player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
I JOKE,2025-12-02,2049,218318363,356482,99,22570662,80149,99,14873108,184048,99,18847486,239974,99,34765954,162393,99,30408657,173324,81,2255255,528278,99,14226503,352012,99,13034844,426099,90,5617726,389726,99,13035179,260639,91,6089713,311930,80,2015481,1023082,83,2701740,558936,84,2957889,462536,96,10000085,201967,85,3316626,410020,77,1528305,623358,76,1398617,687122,93,7523213,394712,91,6450878,472626,74,1121416,520729,73,1074935,797780,82,2504091,641662,0,,0,,0,,0,,208,313548.0,0,,0,,0,,0,,340,69002.0,0,,11,240987.0,0,,11,299444.0,0,,0,,6,471294.0,49,500145.0,11,434792.0,0,,0,,0,,327,138778.0,111,231902.0,0,,43,292651.0,0,,0,,90,541650.0,0,,18,281190.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,353,49246.0,101,22287.0,406,73853.0,0,,0,,0,,0,,0,,0,,0,,209,12566.0,155,49786.0,0,,0,,6,154210.0,10,229146.0,0,,51,556148.0,118,840302.0,0,,0,,1166,107684.0
Im Neat,2025-12-02,2050,219672163,354931,99,13306545,355283,99,13293750,307410,99,19407064,229303,99,26175692,268916,99,19866611,310429,86,3693733,372584,99,18807535,181256,99,13034588,434954,71,886301,1365781,99,13068941,185629,77,1552176,882276,99,13081556,241110,99,13047935,207821,72,904792,993889,76,1363656,904573,99,13077768,116192,76,1367790,704666,72,973839,951726,99,13641018,169663,99,13118909,306843,67,556967,737001,73,1023135,822791,88,4421452,219870,0,,0,,293,113444.0,0,,9,1106110.0,0,,51,175540.0,0,,194,242886.0,2,,24,60437.0,18,215691.0,3,,8,324036.0,0,,89,84961.0,0,,0,,0,,0,,0,,1,,176,209050.0,0,,0,,23,467098.0,1,,466,79509.0,656,362177.0,28,189820.0,2,,0,,0,,0,,0,,0,,0,,0,,10,421117.0,20,200335.0,0,,0,,25,254881.0,0,,0,,0,,0,,0,,0,,1,,0,,1,,0,,0,,176,222616.0,20,215476.0,54,97843.0,0,,5,255085.0,1,,509,25675.0,10,224212.0,50,589618.0,53,1235963.0,0,,0,,138,366289.0
Gim Hassel,2025-12-02,2004,100566733,433506,82,2550614,1082386,80,1997536,1163932,92,7100812,985495,95,9234691,858076,99,13047214,613973,80,2151099,549058,90,5422228,1008147,81,2349964,900356,76,1381950,1011234,79,1868431,859127,77,1595765,868712,75,1271297,1246520,80,1998001,694116,85,3300002,412467,90,5378636,340245,85,3573617,392586,77,1489586,641088,92,6527648,264486,85,3591430,648994,93,7765343,424993,74,1178437,511199,82,2439421,462020,99,13167132,71584,0,,21,172570.0,0,,63,94291.0,51,729997.0,5,391237.0,0,,50,158758.0,0,,15,284473.0,0,,1,,1,,0,,0,,25,388957.0,0,,125,342015.0,0,,0,,0,,12,190762.0,89,288775.0,9,564437.0,0,,47,271562.0,5,351725.0,62,408508.0,0,,0,,16,291321.0,67,194532.0,0,,0,,0,,0,,1,,50,172523.0,0,,1,,98,151737.0,0,,5,616448.0,0,,1,,31,658537.0,5,343644.0,309,103211.0,0,,1,,36,254579.0,1,,0,,0,,0,,4,,80,79846.0,0,,6,221195.0,1,,0,,29,153720.0,50,602813.0,50,1262287.0,0,,68,165710.0,350,266532.0
Orthinus,2025-12-02,2002,100497409,437458,94,8189446,591658,90,5407313,683028,92,6693837,1014218,95,9485589,842407,91,5963913,976536,81,2400137,506973,89,4890309,1055273,89,4955945,665463,82,2531426,675133,78,1672849,891418,84,3135434,535325,85,3266736,818843,78,1683444,753740,84,2995530,449810,79,1942985,738386,85,3334382,408168,78,1717210,560067,82,2581968,477043,87,4309815,587873,99,14606252,159428,80,2020777,364417,86,3703658,315901,84,2993704,416543,0,,30,129040.0,0,,0,,353,181168.0,2,,0,,0,,0,,0,,0,,1,,4,,2,,0,,1,,3,,4,,1,,0,,0,,1,,7,508597.0,10,542218.0,65,236239.0,58,211717.0,2,,14,667757.0,0,,1,,1,,120,133433.0,0,,0,,1,,0,,0,,0,,180,87843.0,1,,50,242643.0,0,,18,337979.0,0,,0,,195,120682.0,0,,0,,17,205904.0,1,,0,,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,220,329083.0,157,706719.0,0,,134,106992.0,1,
VoidTrinity,2025-12-02,2281,425568401,67147,99,24028865,68286,99,18062161,94750,99,58081193,41158,99,58409942,59561,99,52521684,72768,99,13502522,41030,99,29926511,62069,99,13134530,258765,92,6587015,347716,99,14022622,50958,91,6101443,310929,91,6066214,534339,99,13440945,113000,99,13085943,102716,90,5487982,332823,98,12087066,153865,86,3854166,254341,91,6409062,268713,99,24969218,30902,99,13708623,209278,90,5371789,179045,99,13037573,127705,99,13115470,93864,290,179551.0,192,15417.0,4211,1401.0,52,99998.0,38,804728.0,5,346368.0,0,,127,98015.0,509,152839.0,28,243558.0,36,51909.0,106,58503.0,31,186495.0,161,114682.0,51,124785.0,25,332944.0,214,147719.0,211,232312.0,216,144909.0,25,183895.0,43,24271.0,300,65802.0,102,272080.0,183,178334.0,381,58601.0,79,138520.0,340,41069.0,404,94103.0,1466,206841.0,795,19370.0,165,96460.0,25,312079.0,8,38690.0,451,54027.0,64,45861.0,110,24226.0,5,382913.0,432,29746.0,1080,17856.0,25,169752.0,267,56361.0,0,,51,69926.0,220,661.0,9,160562.0,109,252232.0,5,336963.0,20,258060.0,43,124033.0,176,38165.0,234,84070.0,169,34656.0,11,97160.0,0,,94,261517.0,15,237997.0,91,73669.0,10,8800.0,24,36478.0,975,33989.0,11,225638.0,3,,542,172525.0,236,531617.0,659,14873.0,25,261864.0,235,310808.0
Anelruiner,2025-12-02,2278,425282614,85080,99,16187582,187317,99,13441786,285913,99,61922849,36890,99,47219015,91124,99,30048490,176348,99,13456858,46139,99,23284814,111698,99,13658931,155812,99,13956428,87771,99,13035000,262626,99,13044480,147121,99,13057522,276753,99,13059530,199488,99,13065791,112318,99,13047133,155100,99,13035055,142518,99,13613143,38123,99,13062876,170096,99,16362620,101106,99,14888482,148897,99,13078403,73891,99,16699729,32927,99,13056097,127517,774,101766.0,0,,0,,1931,5234.0,7,1134818.0,0,,1246,17911.0,0,,0,,2,,0,,67,84231.0,715,4918.0,2,,55,119293.0,222,27358.0,1,,1,,1,,35,86099.0,0,,1,,40,371583.0,2,,26,326577.0,81,132593.0,78,173894.0,51,447629.0,2098,132905.0,16,218962.0,2,,0,,1,228509.0,0,,0,,0,,0,,0,,42,232436.0,94,63127.0,0,,0,,39,128507.0,0,,2585,2577.0,395,40975.0,0,,0,,0,,1,,70,202297.0,1,,0,,0,,314,178077.0,2,,1,,1,91657.0,2,,1,,11823,93.0,1900,2579.0,37,641900.0,278,463508.0,0,,0,,1,
PRlDE EVENTS,2025-12-02,2051,156141180,354084,98,12661270,472325,85,3539720,836490,99,13503926,498292,99,19599268,420897,99,19125421,326438,83,2688228,468787,97,11015614,587235,92,6852936,556462,88,4667637,439964,86,3941499,563041,88,4573883,411285,90,5538111,567298,90,5662792,349451,84,3106932,436043,85,3458120,465806,88,4750713,323714,84,2995505,340703,80,2143356,544167,89,5114472,529541,99,13293297,262360,82,2538115,306942,82,2471906,457235,83,2898459,454991,0,,0,,0,,0,,150,406775.0,0,,0,,28,191654.0,0,,17,275572.0,0,,0,,0,,29,245946.0,44,137935.0,0,,92,248450.0,69,447389.0,96,240085.0,0,,0,,0,,0,,413,102737.0,8,388102.0,26,430519.0,28,256040.0,18,631336.0,240,475321.0,0,,0,,0,,2,122149.0,141,99137.0,0,,0,,0,,93,126283.0,45,223930.0,0,,22,358058.0,0,,17,351976.0,0,,0,,33,640034.0,0,,0,,0,,18,81431.0,0,,0,,0,,0,,0,,70,92673.0,23,133367.0,1,96984.0,5,232098.0,0,,5,268343.0,27,158112.0,425,213904.0,230,541056.0,90,77394.0,0,,2547,36137.0
BarelyTalked,2025-12-02,2051,156850549,354068,90,5735233,717808,87,4099051,785383,99,13038067,685755,99,15789526,546181,99,13298754,570022,99,13076976,129944,96,10231695,624197,90,5473334,623494,87,3976124,499849,84,3061201,645506,86,3677076,474009,99,14535708,68002,90,5468831,360129,81,2282333,533791,79,1909788,743869,91,6401740,223096,83,2793801,356032,79,1844212,594770,87,3977182,616878,99,17373727,93827,74,1113913,522113,87,4215783,285413,85,3476494,282553,0,,0,,0,,0,,9,1094461.0,10,156014.0,0,,0,,0,,0,,0,,212,28411.0,121,51686.0,1,,0,,34,244066.0,23,386273.0,32,551828.0,16,407059.0,0,,0,,0,,0,,50,339390.0,830,20406.0,52,241443.0,41,235184.0,146,246511.0,0,,0,,0,,0,,2,122602.0,0,,0,,0,,5,316131.0,0,,0,,3,,0,,0,,6,554922.0,0,,0,,358,48086.0,227,4295.0,1,,0,,0,,60,215392.0,0,,0,,0,,0,,2,,0,,0,,1,,0,,0,,0,,77,490146.0,401,360153.0,0,,417,33010.0,994,130682.0
Keta Me N U,2025-12-02,2123,168207542,250595,99,14013865,284456,99,13287371,308556,99,15320116,345782,99,20714897,389633,99,16301829,405492,88,4488820,337012,99,17030687,227937,99,13063933,332254,94,8560039,298284,91,5902849,442640,84,2952729,560775,83,2735278,878579,85,3260881,506928,84,3051064,441432,85,3391557,476442,80,2025005,554515,83,2816516,354032,86,3599906,395212,79,1911269,867102,86,3656118,640582,78,1784434,399349,87,3978372,299318,85,3415909,289676,0,,38,107377.0,0,,0,,2,,22,79304.0,636,34882.0,184,75482.0,0,,34,230753.0,91,33652.0,72,79827.0,1,,16,281485.0,0,,1,,0,,2,,0,,0,,0,,320,62846.0,35,384594.0,90,260194.0,0,,15,572161.0,160,111780.0,59,417846.0,0,,4,,1,,84,170559.0,0,,40,151044.0,0,,0,,22,73790.0,67,146729.0,35,264696.0,88,65952.0,68,197453.0,0,,6,574603.0,0,,0,,75,379509.0,0,,0,,122,50042.0,5,97528.0,215,93050.0,1,,52,70266.0,0,,0,,44,139748.0,47,103904.0,0,,2,,42,122797.0,25,177510.0,52,114838.0,302,274067.0,113,864649.0,145,60991.0,0,,266,297360.0
GIM g p,2025-12-02,2119,169548061,255994,99,13172650,381999,93,7822891,523781,99,17755556,264467,99,22862458,336112,99,19581782,316396,81,2397218,507248,99,13040552,506918,94,8399529,512895,84,3079805,607443,90,5580794,458432,88,4654706,406881,77,1527796,1154209,81,2233382,630769,83,2694740,493422,94,8204784,234239,85,3295530,412724,80,2104942,460728,97,11068917,197295,86,3947883,618778,91,6037663,491196,78,1767290,401316,87,4195537,286387,85,3338043,307672,0,,37,109794.0,0,,0,,159,389835.0,0,,8,292142.0,0,,0,,263,85852.0,2,,1,,1,,0,,0,,34,246950.0,0,,21,599513.0,0,,0,,109,17579.0,1,,0,,1,,0,,82,131879.0,78,174346.0,0,,0,,0,,0,,363,20566.0,0,,0,,0,,0,,0,,0,,63,180937.0,1,,12,435632.0,0,,12,438367.0,1,,0,,79,364879.0,1,,80,196699.0,239,20918.0,1,,357,42816.0,1,,27,82239.0,0,,0,,12,257471.0,46,104952.0,0,,1,,6,155884.0,102,92446.0,143,58263.0,21,684061.0,47,1283496.0,58,86267.0,20,279431.0,398,251498.0
GIM Jflas,2025-12-02,2171,284706697,191775,99,13661410,312433,99,13992990,234527,99,25108267,154152,99,39944778,125436,99,55083666,66906,86,3690784,372825,99,17813085,205433,95,8972541,497139,86,3841236,510326,91,5997547,425867,91,5904445,349671,99,13299274,146213,96,10359518,245932,86,3770614,345891,89,4899865,360320,96,9970438,165760,83,2838044,352239,91,6137464,284231,99,15477208,117871,99,13140525,300200,86,3599160,253477,81,2413206,466588,88,4766168,211501,659,115344.0,33,120303.0,567,73725.0,2077,4549.0,53,718151.0,13,127419.0,27,217195.0,204,69315.0,647,126165.0,10,310518.0,0,,31,146583.0,101,62779.0,533,40226.0,30,158841.0,253,22991.0,596,50654.0,725,50847.0,540,57694.0,25,169367.0,0,,170,89322.0,763,55154.0,149,200603.0,268,85505.0,65,184846.0,56,200494.0,436,86014.0,1555,194294.0,60,147685.0,149,105245.0,168,100879.0,4,78503.0,0,,0,,0,,5,378064.0,293,49626.0,46,222406.0,29,142459.0,69,194274.0,0,,29,210389.0,0,,8,162676.0,100,284645.0,16,216178.0,781,25184.0,78,78430.0,70,54645.0,190,106355.0,5,88217.0,0,,0,,237,199771.0,154,26683.0,65,89005.0,0,,9,148694.0,355,62915.0,104,91014.0,109,71330.0,129,415790.0,642,74923.0,0,,0,,1416,84821.0
StonedEwok,2025-12-02,2168,284337159,194942,99,13344472,349386,99,13100609,353773,99,13813001,454244,99,20491547,395806,99,16487200,399069,88,4434869,339649,95,9213075,688166,99,31185202,18883,99,45340312,6837,99,13051400,213002,99,13066904,132338,99,14760849,62042,95,8915586,259622,85,3403113,397670,99,13290151,111129,85,3360402,405100,84,2951944,345364,91,5928647,309820,99,13087221,205725,99,13606762,218583,81,2196579,340783,91,6041659,214693,85,3265655,342318,0,,0,,0,,0,,137,432995.0,9,173264.0,43,186653.0,0,,0,,0,,0,,0,,0,,210,95526.0,34,150982.0,0,,0,,0,,0,,0,,0,,0,,17,441398.0,620,73394.0,164,133061.0,94,102763.0,11,301675.0,569,62184.0,4200,31122.0,0,,0,,0,,0,,0,,0,,0,,22,71163.0,0,,293,61270.0,0,,145,103042.0,0,,36,148408.0,0,,0,,346,51008.0,0,,0,,0,,0,,0,,0,,0,,0,,205,208547.0,0,,0,,0,,17,64588.0,0,,0,,0,,255,303467.0,447,331778.0,0,,274,54491.0,0,
Pender4,2025-12-02,2019,123848278,406627,97,11005634,505160,90,5852219,628783,96,9705736,835602,99,14921275,578842,98,12409725,643704,84,3031409,441476,93,7299900,870852,88,4497374,690422,79,1817427,854391,79,1809103,868069,75,1283160,992047,80,2004820,1031544,79,1800319,733323,78,1641829,645547,77,1578064,825589,86,3918457,357975,74,1127329,871651,75,1272637,746061,95,9158076,326695,99,21539482,54903,72,945747,561165,86,3655145,319694,73,1002209,844362,71,232363.0,0,,539,76978.0,9,160194.0,11,1067874.0,2,,0,,0,,50,316804.0,11,303846.0,0,,1,,1,,5,350454.0,4,,49,177077.0,68,281932.0,130,334056.0,72,271720.0,0,,0,,5,206822.0,46,358665.0,64,301799.0,431,50708.0,126,57872.0,38,240140.0,613,56675.0,626,369690.0,0,,45,218353.0,18,353866.0,1,231147.0,0,,0,,0,,12,146618.0,4,,40,238349.0,1,,121,121827.0,0,,22,288425.0,0,,0,,175,139613.0,0,,0,,20,198535.0,1,,264,71445.0,1,,10,98768.0,0,,0,,91,68385.0,32,120748.0,0,,12,108652.0,1,,0,,48,121463.0,443,206640.0,83,1007011.0,0,,7,324818.0,34,460920.0
Slippur,2025-12-02,2019,123692927,406630,86,3965092,882016,82,2440648,992227,90,5669367,1111790,94,8432410,912903,95,8914231,778000,80,2070855,572776,90,5462547,1003721,90,5481840,622819,86,3746985,518265,90,5695583,451084,91,5907852,345073,99,13124606,198903,90,5601439,352255,84,2981698,453152,97,11222057,188918,86,3620232,384139,78,1646856,581376,80,2043010,560722,83,2851427,724737,99,14585488,160258,79,1850766,389980,85,3356405,343841,84,3021533,398678,0,,25,149313.0,0,,0,,101,528179.0,0,,0,,33,183047.0,0,,70,181328.0,0,,1,,5,389900.0,3,,0,,26,309786.0,6,470855.0,50,498272.0,20,393377.0,25,191602.0,0,,4,,1,,12,527568.0,0,,94,104039.0,1,,1,,0,,1,,1,,252,57010.0,0,,0,,0,,0,,1,,0,,4,,1,,19,379514.0,0,,4,,0,,0,,132,200074.0,27,146869.0,401,75561.0,26,167467.0,4,,233,84826.0,1,,7,104900.0,0,,0,,17,227666.0,36,115413.0,0,,1,,1,,0,,3,,43,627625.0,208,580125.0,0,,0,,1,
Captfullsend,2025-12-02,2116,204202970,259643,99,13151349,387868,97,11650146,426310,99,13051483,662878,99,22538396,343611,99,14953668,459394,99,13173284,85377,99,14732673,321286,88,4688430,681287,99,16396123,47496,99,13151379,135989,83,2794576,582347,99,13040153,347759,99,13112834,174463,93,7735675,170944,75,1242739,964059,86,3803736,364210,77,1479675,647038,82,2476918,491027,86,3599912,648241,99,13218992,278967,71,863481,587755,77,1512135,640916,79,1816939,734795,0,,0,,0,,0,,5,1178268.0,0,,47,182322.0,0,,0,,3,,0,,479,7678.0,12,312322.0,1,,3,,0,,0,,0,,0,,0,,0,,1,,24,417793.0,14,514844.0,0,,42,302655.0,0,,22,609852.0,0,,1,,1,,1,,1,207976.0,0,,0,,0,,0,,0,,0,,0,,47,252482.0,0,,10,475832.0,0,,0,,24,729528.0,0,,0,,82,75468.0,1,,6,337989.0,68,50153.0,0,,0,,0,,17,229426.0,0,,0,,36,15065.0,1,,5471,598.0,370,24234.0,0,,25,1483252.0,45,91006.0,101,130811.0,0,
Swales,2025-12-02,2116,204618816,259635,99,13429697,337630,99,13686533,259694,99,14486207,393669,99,18022077,469589,99,14034260,509233,88,4623601,332569,99,13974209,370268,99,13049722,361476,96,9686015,281284,92,6732609,385858,91,5992491,322304,99,13051825,295479,99,13035549,222753,84,3082832,438066,85,3513024,458325,99,13041209,133048,78,1763174,549548,80,2022648,565116,87,4059530,609384,99,15948034,119543,78,1650026,420726,84,2974090,383354,83,2759454,510522,0,,0,,0,,0,,16,1002490.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,765607.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,533257.0,0,,0,,0,,53,68396.0,112,178472.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,160769.0,0,,0,,0,,65,511877.0,576,177683.0,0,,0,,0,
qwpr,2025-12-02,2119,206456706,255571,96,10417083,519777,89,5157149,723628,99,13086400,630494,99,15722974,548657,99,13421394,556857,84,3005641,443554,92,7041602,885629,99,13121639,266844,99,13691370,102414,99,13094358,162851,99,13035208,170132,99,13043013,333595,99,13034606,227776,99,13035004,139387,99,13092745,140692,81,2302188,507645,81,2274411,424752,84,3067147,435025,92,6706152,435880,99,13267996,267607,67,560053,734832,80,2175982,505597,84,3102591,365065,0,,964,2260.0,70,167632.0,0,,49,743657.0,0,,0,,0,,46,319020.0,46,210381.0,0,,36,130766.0,0,,36,230957.0,0,,10,499194.0,85,256982.0,117,354388.0,99,236596.0,0,,0,,320,62750.0,47,355651.0,35,380847.0,620,31311.0,83,127432.0,0,,327,119054.0,2191,124474.0,25,194258.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,487376.0,0,,0,,0,,50,75065.0,0,,0,,0,,0,,0,,162,45847.0,0,,0,,85,73860.0,94,72092.0,0,,12,108170.0,0,,32,162769.0,318,28425.0,211,336272.0,236,531073.0,0,,64,169920.0,70,416314.0
SlaynGucci,2025-12-02,2119,205458945,255579,99,13905528,292096,99,13579884,270191,99,14285618,408667,99,22052859,355286,99,14817048,465911,99,13038873,175013,99,13569756,406262,99,13034620,432119,92,6530518,351061,99,13040604,236063,97,11526713,193173,87,4336986,675845,86,3639216,457608,86,3634282,368745,86,3624877,445387,85,3394947,401916,85,3323995,307207,91,5914652,314502,99,13065519,208912,93,7801875,424088,87,3998127,217904,71,870704,941604,82,2471744,655402,0,,0,,0,,0,,195,332606.0,0,,18,247190.0,0,,211,234927.0,0,,0,,11,244408.0,9,350364.0,220,92337.0,82,93567.0,77,99089.0,254,127793.0,242,204593.0,197,155050.0,0,,0,,0,,252,168053.0,39,366545.0,0,,0,,375,36441.0,469,78752.0,2661,89579.0,68,140788.0,30,246977.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,440581.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,299,183484.0,0,,0,,0,,0,,0,,74,110436.0,0,,0,,5,1752745.0,0,,0,,54,431626.0
BigLadChad69,2025-12-02,2012,154838287,418016,94,8397645,584675,93,7924302,521265,98,11908758,746123,99,17653625,482285,99,15702648,427371,77,1476684,842969,98,12653088,530410,99,14093215,127636,91,6231048,361621,98,12663368,290445,99,13034825,172296,83,2863630,863578,89,4907713,387889,90,5387152,234279,82,2597756,587658,76,1393086,704287,81,2258782,427645,75,1282116,740376,90,5396445,511702,83,2688169,735789,63,380017,894101,69,668336,1179280,85,3275879,336047,0,,0,,0,,0,,0,,0,,0,,0,,0,,234,93711.0,0,,0,,0,,0,,0,,0,,155,186157.0,238,207908.0,136,198760.0,0,,0,,0,,290,152324.0,0,,0,,0,,5,345164.0,190,200499.0,462,410972.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,292992.0,7,257326.0,0,,0,,14,392503.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,115981.0,0,,0,,0,,937,93437.0,143,750644.0,0,,0,,0,
ChiefFisher2,2025-12-02,2012,154606421,418020,99,13567924,321714,99,13235885,317967,99,13973779,436870,99,19402400,426638,95,9562951,746180,81,2235500,531847,95,8966693,709671,99,13500214,171870,86,3598975,535023,99,13812528,59265,79,1943979,787534,89,4843841,643815,88,4410518,407207,76,1443923,689374,77,1593480,821117,80,2117349,534919,73,1039051,941150,75,1216681,789293,99,13100012,203983,90,5730629,506284,73,1040690,536719,80,2001946,547049,81,2267473,692869,0,,0,,0,,0,,43,772360.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,91044.0,0,,0,,0,,25,177887.0,0,,0,,0,,167,187465.0,0,,23,461513.0,0,,123,277890.0,6234,8963.0,0,,0,,0,,0,,0,,0,,0,,18,90736.0,0,,132,109315.0,0,,77,180293.0,0,,32,183529.0,0,,0,,72,393150.0,0,,0,,0,,0,,0,,0,,0,,0,,138,243661.0,0,,0,,0,,0,,0,,0,,0,,7,727946.0,232,538692.0,0,,0,,0,
Flz,2025-12-02,2349,619089410,31481,99,28806407,42094,99,32134703,14367,99,62093483,36706,99,82246585,27976,99,76117966,35477,99,13861221,23118,99,36736119,37413,99,16590210,67580,99,16952715,43501,99,15092580,30681,99,20519955,17280,99,18421851,28414,99,16340593,15154,99,13495539,42095,99,13082355,143911,99,14897269,20924,99,13288380,59790,99,17388400,39058,99,25772535,28235,99,44553955,12117,99,13066168,81101,99,13393458,72745,99,13336096,33716,184,198882.0,276,8897.0,925,40689.0,473,29452.0,895,35862.0,9,179033.0,666,33394.0,56,149200.0,3000,10582.0,1727,4864.0,1,,148,43965.0,154,40779.0,210,95650.0,941,9732.0,320,16092.0,446,72032.0,525,81415.0,439,73434.0,237,1589.0,0,,76,124911.0,320,141313.0,449,96629.0,543,37498.0,145,42994.0,113,143037.0,522,69131.0,1962,146487.0,570,30862.0,306,50145.0,60,206289.0,5,61970.0,715,38494.0,186,20054.0,0,,28,54014.0,128,103139.0,1161,16326.0,1372,3436.0,305,49107.0,0,,82,15108.0,0,,674,19064.0,123,216982.0,62,52611.0,153,159667.0,42,124422.0,1103,9814.0,61,213962.0,1057,6055.0,142,48942.0,0,,515,131757.0,7,290218.0,10,164743.0,0,,31,21182.0,2149,9283.0,600,21592.0,618,13059.0,1114,72637.0,620,104391.0,245,44082.0,936,10584.0,2430,39085.0
