player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
VoidTrinity,2026-02-03,2318,450614034,68730,99,24846493,64529,99,18217374,95565,99,58376817,43337,99,61078373,57257,99,58735093,62320,99,13525617,41085,99,30711276,62387,99,13134530,265571,92,6721607,356699,99,14022810,53628,91,6101443,319363,91,6089045,547380,99,13896650,82600,99,13087893,105476,90,5852917,331635,98,12140505,159229,91,6245795,175412,92,6518970,272599,99,25183063,31798,99,13708687,217229,95,9025484,130788,99,13037961,131137,99,13159490,81604,290,184341.0,192,16622.0,4211,1812.0,52,103931.0,38,821498.0,5,356428.0,0,,127,102451.0,509,157816.0,28,248809.0,36,54109.0,106,59872.0,31,190649.0,161,116835.0,51,125675.0,25,341972.0,214,150364.0,211,237566.0,216,147342.0,28,110653.0,428,7168.0,316,67865.0,102,276235.0,183,181713.0,381,61821.0,79,143030.0,340,41821.0,404,95729.0,1466,210274.0,853,17866.0,165,99500.0,25,334966.0,8,39659.0,451,55490.0,66,45585.0,119,23648.0,5,390045.0,454,29021.0,1080,18789.0,25,173541.0,267,57899.0,69,44265.0,51,71368.0,228,628.0,9,166841.0,109,263028.0,5,346969.0,20,268320.0,43,140018.0,190,38926.0,234,94709.0,172,35941.0,11,100563.0,0,,94,267454.0,15,246895.0,94,75707.0,10,9019.0,24,37115.0,1000,35139.0,11,229808.0,3,,542,176098.0,236,542450,659,17887.0,25,269576.0,250,311993.0
Anelruiner,2026-02-03,2278,439570869,102060,99,16188130,192339,99,13445713,294451,99,69117303,32268,99,50695776,83232,99,33145172,159119,99,13456867,48408,99,23658319,114326,99,13658931,160163,99,13956628,91416,99,13035000,270298,99,13044480,151775,99,13058572,280802,99,13059704,204984,99,13065916,115877,99,13047213,161309,99,13035055,147573,99,13618677,38847,99,13063229,173471,99,16494038,103005,99,14889294,154615,99,13078403,76165,99,16700192,33852,99,13058257,132343,774,104399.0,0,,0,,1931,5438.0,7,1161160.0,0,,1246,19047.0,49,167210.0,0,,2,,0,,67,86133.0,715,5096.0,2,,55,120121.0,222,28371.0,1,,1,,1,,35,91790.0,0,,1,,40,377502.0,2,,26,338690.0,81,136981.0,78,178296.0,51,454141.0,2098,135144.0,16,223098.0,2,,0,,1,232631.0,0,,0,,0,,0,,0,,42,240253.0,94,64650.0,0,,0,,39,131218.0,0,,2890,2076.0,395,43068.0,0,,0,,20,223009.0,1,,70,224394.0,1,,0,,0,,314,182042.0,2,,1,,1,92417.0,2,,1,,12031,97.0,1903,2751.0,37,657943.0,278,473092,0,,0,,1,
PRlDE EVENTS,2026-02-03,2051,156141180,381110,98,12661270,487456,85,3539720,859902,99,13503926,515220,99,19599268,435237,99,19125421,336675,83,2688228,486620,97,11015614,607638,92,6852936,568659,88,4667637,459449,86,3941499,577231,88,4573883,422000,90,5538111,582017,90,5662792,361410,84,3106932,451402,85,3458120,484283,88,4750713,334376,84,2995505,351943,80,2143356,559043,89,5114472,543495,99,13293297,272185,82,2538115,315608,82,2471906,469801,83,2898459,474083,0,,0,,0,,0,,150,414788.0,0,,0,,28,199485.0,0,,17,281766.0,0,,0,,0,,29,250153.0,44,139212.0,0,,92,253333.0,69,458562.0,96,244452.0,0,,0,,0,,0,,413,104765.0,8,401524.0,26,442902.0,28,262834.0,18,642841.0,240,485135.0,0,,0,,0,,2,126141.0,141,101819.0,0,,0,,0,,93,131809.0,45,231354.0,0,,22,374251.0,0,,17,358996.0,0,,0,,33,665882.0,0,,0,,0,,18,84984.0,0,,0,,0,,0,,0,,70,94903.0,23,140201.0,1,97684.0,5,236923.0,0,,5,273171.0,27,163557.0,425,218300.0,230,552129,90,87259.0,0,,2547,36656.0
BarelyTalked,2026-02-03,2051,156934993,381092,90,5735233,739383,87,4099051,807652,99,13038067,708383,99,15789526,564167,99,13298754,585988,99,13076976,134415,96,10231695,645261,90,5473334,637314,87,4060568,505991,84,3061201,661205,86,3677076,485842,99,14535708,69957,90,5468831,372361,81,2282333,551439,79,1909788,769855,91,6401740,231698,83,2793801,367793,79,1844212,611043,87,3977182,632310,99,17373727,97350,74,1113913,537516,87,4215783,293664,85,3476494,294681,0,,0,,0,,0,,9,1120235.0,10,162712.0,0,,0,,0,,0,,0,,212,29206.0,121,53178.0,1,,0,,34,249688.0,23,394474.0,32,565733.0,16,415438.0,0,,0,,0,,0,,50,345920.0,830,21551.0,52,249438.0,41,241451.0,146,250116.0,0,,0,,0,,0,,2,126590.0,0,,0,,0,,5,323738.0,0,,0,,3,,0,,0,,6,568522.0,0,,0,,358,50481.0,227,4473.0,1,,0,,0,,60,238499.0,0,,0,,0,,0,,2,,0,,0,,1,,0,,0,,0,,77,501050.0,401,367790,0,,417,34277.0,994,133253.0
Keta Me N U,2026-02-03,2163,188138482,224500,99,14453304,264602,99,13395952,301222,99,15560052,347452,99,21469158,382791,99,17141234,389549,88,4494080,350529,99,17695500,219579,99,13063933,340345,94,8711153,308597,91,5988462,438520,86,3597866,494895,90,5352205,628386,85,3278614,517238,84,3051077,456889,85,3429504,488685,80,2026696,571605,84,2952999,356333,88,4448990,366856,79,1959259,879449,86,3656847,660880,79,1915503,393588,87,3978396,307904,85,3459704,296378,0,,38,118303.0,0,,0,,2,,22,83837.0,636,36624.0,184,78919.0,0,,35,234148.0,92,34890.0,72,81661.0,1,,16,286228.0,0,,1,,0,,2,,0,,0,,0,,320,67310.0,35,390654.0,90,265315.0,0,,15,587651.0,160,114481.0,59,423830.0,0,,4,,1,,84,187000.0,0,,40,155349.0,0,,0,,22,75655.0,75,146084.0,35,272772.0,88,67556.0,68,204997.0,0,,6,587504.0,0,,0,,75,395664.0,0,,0,,122,57899.0,5,101680.0,215,104727.0,1,,52,72595.0,0,,0,,50,131488.0,63,95092.0,0,,2,,58,117410.0,25,180562.0,52,118709.0,326,265905.0,232,550001,166,64435.0,0,,274,301191.0
GIM g p,2026-02-03,2128,175120268,268703,99,13214827,383211,94,8517570,516847,99,17996793,268918,99,23327489,337332,99,19784898,322047,81,2397233,526305,99,13267507,462865,94,8426432,523713,86,3853040,530140,92,6614839,402104,88,4680040,416269,77,1528865,1179468,82,2452181,614181,83,2798178,493885,94,8404823,239233,85,3326369,422134,80,2104968,475504,97,11074256,202429,86,3947883,634297,92,6985856,465880,80,1992489,382805,87,4291431,290196,85,3348688,317357,0,,37,121026.0,0,,8,169885.0,159,397430.0,0,,8,300674.0,0,,0,,273,84934.0,2,,1,,1,,0,,0,,34,252510.0,0,,21,614655.0,0,,0,,109,20781.0,1,,0,,1,,0,,95,105754.0,78,178716.0,0,,0,,0,,0,,365,23061.0,0,,0,,0,,0,,0,,0,,63,187237.0,1,,12,456336.0,0,,12,446590.0,1,,0,,79,380316.0,1,,80,204905.0,239,24467.0,1,,357,48689.0,1,,30,83272.0,0,,0,,19,228343.0,46,110193.0,0,,1,,6,164170.0,102,93847.0,143,60314.0,21,701836.0,47,1307804,58,96673.0,20,288855.0,410,252747.0
GIM Jflas,2026-02-03,2190,285052276,193576,99,13661410,321526,99,13992990,242005,99,25129875,161108,99,39973485,130953,99,55144762,69979,86,3691481,387589,99,17817939,216214,95,8972541,508186,86,3842248,530971,91,5997547,437585,91,5904445,357367,99,13299334,150150,96,10360150,253497,86,3798228,354807,89,4902106,375254,96,9970528,171938,83,2838054,363878,91,6137464,291922,99,15498988,121913,99,13140720,310969,86,3599160,260572,81,2413206,479414,88,4806371,219556,659,118265.0,33,132644.0,567,80431.0,2077,4745.0,53,732805.0,13,133346.0,27,224189.0,204,72426.0,647,130244.0,10,317546.0,0,,31,149774.0,101,64516.0,533,41022.0,30,160392.0,253,23886.0,596,51509.0,725,51629.0,540,58647.0,25,176556.0,0,,170,95449.0,763,56030.0,149,204398.0,268,90101.0,65,190981.0,56,205659.0,436,87474.0,1555,197499.0,60,150756.0,149,108614.0,168,112826.0,4,80840.0,0,,0,,0,,5,385218.0,293,52044.0,46,229754.0,29,145765.0,69,201740.0,0,,29,214457.0,0,,8,169030.0,100,296546.0,16,222068.0,781,26070.0,78,89804.0,70,57173.0,190,119580.0,5,92157.0,0,,0,,237,204145.0,154,27172.0,65,93255.0,0,,9,151505.0,360,66047.0,104,92410.0,109,73830.0,129,424838.0,642,76507,0,,0,,1416,86303.0
Pender4,2026-02-03,2030,129847474,415851,97,11523233,510138,91,5909100,643073,96,10149173,838576,99,15572257,572277,99,13266806,590006,85,3262035,443624,93,7401165,890864,88,4693614,696518,79,1936994,858020,81,2215769,776855,76,1338003,995023,81,2253773,976120,80,1990290,722104,78,1641842,664976,78,1629213,840254,87,4086881,358453,74,1128730,896522,75,1273152,768321,95,9553466,320529,99,22660923,50493,72,947187,576975,86,3782980,319240,73,1007857,871820,141,225718.0,0,,549,82723.0,9,166520.0,17,1017104.0,2,,0,,0,,50,325940.0,11,310743.0,0,,1,,1,,5,356399.0,4,,49,181085.0,68,287463.0,130,342225.0,72,276682.0,25,314967.0,0,,5,218287.0,46,364271.0,64,307801.0,513,42728.0,135,51910.0,38,246476.0,613,57715.0,626,376693.0,0,,45,224437.0,18,378904.0,1,235089.0,0,,0,,0,,12,149652.0,4,,40,246255.0,1,,121,125884.0,0,,22,293863.0,0,,0,,183,137338.0,0,,0,,20,221369.0,1,,266,80140.0,1,,10,102244.0,0,,0,,92,68765.0,37,120547.0,0,,12,110648.0,1,,0,,48,125535.0,443,210916.0,95,969955,1,,7,335794.0,34,472821.0
Slippur,2026-02-03,2071,133283325,350500,88,4833715,845266,83,2690518,980589,91,6358316,1075744,95,9660942,857404,96,10228995,736047,80,2116648,577734,91,5996140,985723,91,5907403,613374,88,4422165,475285,92,6686914,398415,91,5911908,349747,99,13131289,200400,91,5964372,350705,84,2995263,465400,98,12037751,189390,86,3645715,392382,78,1694652,583517,80,2052802,573616,85,3454084,678414,99,15186030,144828,79,1878968,397802,85,3358615,353442,84,3040892,404935,0,,25,164432.0,0,,0,,103,531771.0,7,243351.0,0,,33,190610.0,0,,80,175386.0,0,,1,,5,399589.0,18,279669.0,0,,26,316863.0,6,480637.0,50,510606.0,20,401391.0,25,198589.0,0,,4,,1,,12,541093.0,50,292536.0,105,86782.0,1,,1,,0,,1,,1,,252,64512.0,0,,0,,0,,0,,3,,0,,4,,1,,19,396769.0,0,,7,565076.0,0,,0,,132,208606.0,27,150210.0,420,73370.0,26,187428.0,4,,233,95447.0,1,,17,93462.0,0,,0,,18,232859.0,39,117974.0,0,,1,,1,,0,,3,,43,643290.0,208,591702,14,119776.0,25,277301.0,3,
Captfullsend,2026-02-03,2135,210292014,259084,99,13278637,370577,99,13274430,320498,99,13776046,474659,99,23643201,330020,99,15081873,466414,99,13182563,86593,99,15282305,307297,88,4694670,696469,99,16688297,47121,99,13152617,140409,83,2925269,577495,99,13043498,339213,99,13114104,179042,94,8088793,171861,75,1243614,994458,87,4146975,355231,77,1479914,666166,82,2485782,502983,87,4201648,611880,99,13218992,289287,71,871294,601891,77,1512936,658629,79,1826415,758233,0,,0,,0,,0,,5,1205504.0,0,,47,188295.0,0,,0,,3,,0,,479,7899.0,12,320685.0,1,,3,,0,,0,,0,,0,,0,,0,,1,,24,424248.0,14,528238.0,0,,42,311617.0,0,,43,487038.0,114,534462.0,1,,1,,1,,1,212872.0,0,,0,,0,,0,,0,,0,,0,,47,262849.0,0,,13,430727.0,0,,0,,24,758298.0,0,,0,,82,86392.0,1,,6,370247.0,68,52486.0,0,,0,,0,,17,237350.0,0,,0,,36,15412.0,1,,5677,576.0,370,25202.0,0,,25,1512499,47,101242.0,101,134819.0,0,
Swales,2026-02-03,2116,204618816,284812,99,13429697,347538,99,13686533,267796,99,14486207,407915,99,18022077,485553,99,14034260,523426,88,4623601,346194,99,13974209,385939,99,13049722,370200,96,9686015,293331,92,6732609,396258,91,5992491,330977,99,13051825,302784,99,13035549,228983,84,3082832,453461,85,3513024,476501,99,13041209,137722,78,1763174,566472,80,2022648,580318,87,4059530,624691,99,15948034,124213,78,1650026,433287,84,2974090,393943,83,2759454,531583,0,,0,,0,,0,,16,1024917.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,785166.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,545740.0,0,,0,,0,,53,69882.0,112,186002.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,164114.0,0,,0,,0,,65,523367.0,576,181358,0,,0,,0,
qwpr,2026-02-03,2119,206456706,280546,96,10417083,536340,89,5157149,744532,99,13086400,651374,99,15722974,566659,99,13421394,572397,84,3005641,460518,92,7041602,911870,99,13121639,273736,99,13691370,106776,99,13094358,168374,99,13035208,175026,99,13043013,341680,99,13034606,234365,99,13035004,143687,99,13092745,146362,81,2302188,523812,81,2274411,438538,84,3067147,446967,92,6706152,448236,99,13267996,277565,67,560053,755245,80,2175982,519539,84,3102591,381308,0,,964,2436.0,70,178974.0,0,,49,758977.0,0,,0,,0,,46,328249.0,46,214764.0,0,,36,133733.0,0,,36,235021.0,0,,10,513726.0,85,262027.0,117,363196.0,99,240886.0,0,,0,,320,67235.0,47,361251.0,35,388662.0,620,33137.0,83,131595.0,0,,327,121036.0,2191,126642.0,25,198079.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,498020.0,0,,0,,0,,50,76743.0,0,,0,,0,,0,,0,,162,47377.0,0,,0,,85,75510.0,94,75460.0,0,,12,110195.0,0,,32,165493.0,318,29499.0,211,343366.0,236,541950,0,,64,175076.0,70,426798.0
SlaynGucci,2026-02-03,2233,243352524,149680,99,14206124,279509,99,13875062,251180,99,18574122,255845,99,24330151,314901,99,15918633,431461,99,13094944,121538,99,14172661,371044,99,13035290,430220,99,13063889,209582,99,13224625,120533,99,13127985,114222,99,13344389,142370,86,3639601,472647,86,3650262,376967,86,3673022,457153,85,3496503,408303,85,3503539,294287,95,8904282,222176,99,14004916,161657,93,7927657,436298,87,4078791,219691,93,7328433,189415,82,2571719,646566,0,,0,,0,,0,,196,338777.0,23,81120.0,289,69447.0,0,,211,242289.0,5,371115.0,0,,11,250864.0,9,359852.0,220,94039.0,89,90101.0,77,101855.0,254,130040.0,242,209116.0,197,157719.0,10,368902.0,0,,0,,407,117256.0,39,374101.0,0,,0,,375,37075.0,469,80123.0,2841,80706.0,223,77893.0,34,246247.0,0,,0,,0,,0,,0,,3,,0,,10,434376.0,32,139437.0,8,527905.0,0,,11,450143.0,0,,190,54177.0,5,1063188.0,0,,0,,0,,0,,0,,0,,0,,0,,722,103183.0,0,,0,,0,,1,,0,,74,112203.0,22,178748.0,0,,326,421861,0,,0,,54,442499.0
BigLadChad69,2026-02-03,2012,154838287,446632,94,8397645,602818,93,7924302,537287,98,11908758,770675,99,17653625,498539,99,15702648,439823,77,1476684,869577,98,12653088,549457,99,14093215,131135,91,6231048,378378,98,12663368,298640,99,13034825,177261,83,2863630,883529,89,4907713,401018,90,5387152,241773,82,2597756,609625,76,1393086,725343,81,2258782,441434,75,1282116,762649,90,5396445,525373,83,2688169,758503,63,380017,919146,69,668336,1212233,85,3275879,349827,0,,0,,0,,0,,0,,0,,0,,0,,0,,234,95533.0,0,,0,,0,,0,,0,,0,,155,189645.0,238,212559.0,136,202303.0,0,,0,,0,,290,154826.0,0,,0,,0,,5,353820.0,190,203592.0,462,418977.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,302234.0,7,264273.0,0,,0,,14,400866.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,118362.0,0,,0,,0,,937,95359.0,143,764627,0,,0,,0,
ChiefFisher2,2026-02-03,2012,154606421,446635,99,13567924,331135,99,13235885,327915,99,13973779,452198,99,19402400,441227,95,9562951,766219,81,2235500,551745,95,8966693,732593,99,13500214,176599,86,3598975,556168,99,13812528,62119,79,1943979,805018,89,4843841,660272,88,4410518,420874,76,1443923,710025,77,1593480,849016,80,2117349,552088,73,1039051,968846,75,1216681,813632,99,13100012,211250,90,5730629,523417,73,1040690,552500,80,2001946,562125,81,2267473,715292,0,,0,,0,,0,,43,788488.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,93597.0,0,,0,,0,,25,184996.0,0,,0,,0,,167,191010.0,0,,23,474690.0,0,,123,281910.0,6234,9199.0,0,,0,,0,,0,,0,,0,,0,,18,93014.0,0,,132,113882.0,0,,77,187059.0,0,,32,187032.0,0,,0,,72,409736.0,0,,0,,0,,0,,0,,0,,0,,0,,138,249144.0,0,,0,,0,,0,,0,,0,,0,,7,747567.0,232,549656,0,,0,,0,
Flz,2026-02-03,2350,624067875,52044,99,28823155,43489,99,32284752,14965,99,63547566,37450,99,83291721,28822,99,77239809,36199,99,13883901,23971,99,37066165,39311,99,16590210,69443,99,16955899,45230,99,15099300,32459,99,20520309,17978,99,18423413,29511,99,16341315,15799,99,13495539,44178,99,13082503,149665,99,14900971,21851,99,13289987,61150,99,17401904,39308,99,26445605,27674,99,44575151,12556,99,13066168,83525,99,13394707,74778,99,13340896,37368,351,167946.0,276,9566.0,925,44861.0,473,30629.0,895,36392.0,9,186042.0,666,35086.0,56,155691.0,3000,10858.0,1732,4935.0,1,,148,45054.0,154,42050.0,210,97416.0,941,9606.0,320,16764.0,446,73280.0,525,82803.0,439,74661.0,237,1709.0,0,,76,132801.0,320,143668.0,449,98531.0,660,30369.0,145,44417.0,113,146627.0,522,70364.0,1962,148974.0,713,23372.0,306,51917.0,60,224626.0,7,49061.0,715,39573.0,186,20212.0,0,,28,55517.0,128,107735.0,1161,17178.0,1372,3536.0,305,50359.0,0,,86,13644.0,0,,674,19733.0,123,226404.0,62,53756.0,153,166572.0,42,140790.0,1103,10330.0,61,236967.0,1057,6317.0,142,50541.0,0,,515,134648.0,7,302159.0,10,173274.0,0,,33,18948.0,2372,7874.0,600,21887.0,618,13652.0,1114,74109.0,620,106426,245,50433.0,936,11039.0,2491,38189.0
Bicep Bro,2026-02-03,2376,656523861,11716,99,19116758,126002,99,25642641,31258,99,110664693,12971,99,100062380,18259,99,96738701,21595,99,13067488,142444,99,38066011,36743,99,14194834,126213,99,26566354,18320,99,13189076,129146,99,17878504,25896,99,15555140,49531,99,13174327,160432,99,13088730,105148,99,13458992,101821,99,13502205,51555,99,13136824,78853,99,13349773,124652,99,17075768,93985,99,15109472,147276,99,13718845,36234,99,13960464,59475,99,13165222,79398,197,200204.0,25,166910.0,0,,0,,609,81202.0,4,,8,301338.0,0,,1402,48334.0,473,50541.0,216,17770.0,4,,26,210532.0,141,127026.0,36,149722.0,1,,1075,21700.0,985,32284.0,1154,19539.0,25,139697.0,808,2852.0,29,177779.0,19,440039.0,26,430683.0,153,147270.0,31,393284.0,105,153026.0,438,86988.0,1355,227202.0,58,153352.0,34,245915.0,0,,0,,373,62346.0,52,53558.0,0,,1,,0,,39,248973.0,36,126549.0,15,432310.0,0,,12,436784.0,1,,0,,10,941245.0,129,13878.0,661,34877.0,0,,143,43493.0,0,,13,80414.0,1896,2052.0,110,13949.0,1253,55852.0,173,20911.0,519,9869.0,10,9017.0,13,98585.0,782,43065.0,135,78649.0,154,56896.0,155,395521.0,251,515658,478,27642.0,134,110234.0,1430,85237.0
TheBlxde,2026-02-03,2008,410528121,453274,99,14625034,255221,99,13674130,269031,99,22321704,192788,99,83844653,28361,99,173042501,4138,90,5351200,325898,99,29777427,67111,99,13053896,359967,87,4195643,491648,97,11489692,305348,69,686363,1450156,85,3469325,779993,89,5051831,395885,78,1691661,650271,85,3541216,473085,81,2371324,516663,77,1514386,648247,71,883666,1050787,81,2412222,800840,99,13080743,329850,67,581850,740738,76,1372766,699927,82,2494888,667284,0,,0,,0,,1,,1,,0,,21,239474.0,0,,0,,0,,0,,1,,1,,0,,0,,1,,0,,0,,0,,3,,0,,0,,3,,0,,101,195628.0,31,391226.0,2,,59,422761.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,223273.0,40,246698.0,1,,0,,0,,0,,0,,0,,0,,14,239734.0,0,,0,,0,,0,,0,,0,,0,,0,,35,166406.0,172,47484.0,0,,6,208084.0,0,,9,240585.0,18,196295.0,45887,98.0,160,710793,0,,7,333145.0,6480,6848.0
WiltingLilyy,2026-02-03,2003,76137822,464718,84,3148078,1019023,84,2951478,950863,90,5720125,1137963,90,5568498,1170704,87,4135114,1197307,83,2676263,488596,91,5941346,990587,85,3499784,776950,84,3102860,627889,86,3614153,603869,81,2322479,699474,88,4596108,672828,79,1923534,736663,79,1826379,626750,82,2656269,601391,82,2442527,506852,82,2602205,389268,77,1597376,652979,82,2421106,799825,81,2216294,819841,80,2033648,372361,89,5190937,254877,83,2822224,494177,0,,141,25803.0,0,,0,,260,259358.0,7,235127.0,0,,0,,0,,0,,0,,0,,1,,0,,0,,25,372570.0,9,462006.0,103,389017.0,6,481332.0,12,334711.0,0,,0,,0,,25,482812.0,0,,5,816888.0,1,,35,525941.0,0,,0,,0,,360,24269.0,0,,0,,0,,0,,7,260114.0,0,,25,346238.0,0,,100,153218.0,169,26063.0,5,631906.0,0,,0,,130,212048.0,5,358625.0,0,,25,207976.0,1,,65,231974.0,0,,0,,0,,0,,1,,0,,0,,1,,1,,0,,0,,50,623272.0,240,535524,0,,0,,1,
W E B SLAY,2026-02-03,1982,80384219,498975,86,3770036,921015,85,3442944,870757,93,7717218,973835,92,7076729,1037591,92,7185254,903076,77,1577749,751797,84,3200873,1330742,87,4244508,720476,79,1907130,863974,76,1460735,970251,82,2639421,625869,80,2020700,1043493,86,3615642,475648,80,2110839,572138,83,2893145,566803,80,2124807,550956,81,2209018,452350,87,4123438,378952,92,7006277,433192,87,4040000,628838,58,234594,1147552,81,2388244,482271,82,2492867,668026,0,,25,167138.0,80,172167.0,0,,185,354003.0,0,,0,,0,,349,198537.0,0,,0,,0,,0,,0,,0,,0,,0,,35,557957.0,0,,0,,0,,0,,0,,0,,50,291860.0,43,305108.0,1,,0,,100,551156.0,0,,78,175481.0,328,33181.0,0,,0,,0,,0,,1,,0,,0,,0,,5,559386.0,170,25808.0,8,535962.0,0,,0,,71,414127.0,0,,0,,25,204865.0,0,,83,209557.0,0,,0,,0,,0,,0,,0,,0,,17,69566.0,0,,0,,0,,0,,63,1169457,0,,0,,0,
Pro B,2026-02-03,2287,298873927,86041,99,13864912,303725,99,13193328,337211,99,24670991,165660,99,34662476,170287,99,24201973,246857,99,13088794,126542,99,22024821,134277,99,13072759,325469,85,3401041,578961,99,13259130,113390,95,9193916,224104,91,5914299,558376,99,13036662,226520,89,5065625,261045,88,4412237,399987,99,13044183,135418,85,3399990,305497,85,3360689,422060,96,10337731,292057,99,13058436,338295,90,5503512,177989,97,11032870,148878,99,13035388,149926,176,207857.0,27,157431.0,884,48108.0,1,,8,1148281.0,1,,2,,11,252918.0,15,356886.0,5,371916.0,0,,6,302273.0,4,,19,276529.0,204,47961.0,14,473601.0,54,314247.0,49,514627.0,51,316488.0,10,368583.0,0,,6,215783.0,26,417755.0,35,395845.0,152,148371.0,15,591868.0,83,173793.0,87,348574.0,107,541730.0,6,278475.0,104,144163.0,0,,3,116930.0,6,213111.0,25,78908.0,30,40964.0,1,,0,,25,359439.0,1,,86,171893.0,0,,55,58019.0,1,,1,,0,,0,,0,,1,,7,97699.0,2,,4,,0,,0,,30,302282.0,77,85574.0,123,62933.0,4,18426.0,16,76065.0,12,152581.0,0,,8,239530.0,77,502022.0,269,486797,100,84109.0,0,,12,518054.0
