player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
Orthinus,2026-01-18,2045,101724173,385684,94,8191268,606546,90,5407313,699878,92,6694177,1039423,95,9486307,864254,91,5963913,998059,81,2410141,520398,89,4913000,1081402,89,4955945,677378,82,2532346,701523,79,1934684,870442,84,3136435,545906,85,3266736,835898,78,1683444,774131,84,2995530,462409,79,1942985,761411,85,3334382,418209,78,1717664,575009,82,2581968,489531,87,4317815,598619,99,14606252,163785,80,2031577,371977,86,3703658,323114,84,3016118,415349,0,,30,138599.0,0,,0,,353,183365.0,2,,0,,0,,0,,0,,0,,1,,4,,2,,0,,1,,3,,4,,1,,0,,0,,1,,7,514474.0,10,552147.0,65,243012.0,58,216787.0,2,,14,676348.0,0,,1,,1,,120,143436.0,0,,0,,1,,0,,0,,0,,180,90720.0,1,,50,251842.0,0,,18,342629.0,0,,0,,195,125367.0,0,,0,,17,222956.0,1,,0,,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,220,334113.0,157,719271,0,,134,109427.0,1,
VoidTrinity,2026-01-18,2314,442869262,67659,99,24819443,64442,99,18208510,95048,99,58216303,43111,99,59962303,58632,99,55608587,68344,99,13525617,40572,99,30518477,62604,99,13134530,264197,92,6721607,356189,99,14022810,54558,91,6101443,318175,91,6089045,546069,99,13759591,89794,99,13087493,105222,90,5736919,333846,98,12140505,157876,90,5756753,185702,92,6517530,273126,99,25183063,31419,99,13708687,215000,94,7949552,139985,99,13037961,130206,99,13159490,80447,290,183049.0,192,16364.0,4211,1736.0,52,102683.0,38,816887.0,5,356256.0,0,,127,100922.0,509,156245.0,28,247377.0,36,53438.0,106,59428.0,31,189474.0,161,116191.0,51,126182.0,25,339317.0,214,149540.0,211,236003.0,216,146612.0,28,108756.0,200,14046.0,316,66412.0,102,275049.0,183,180682.0,381,60831.0,79,141714.0,340,41569.0,404,95239.0,1466,209339.0,853,17755.0,165,98592.0,25,328215.0,8,39331.0,451,54954.0,66,45277.0,118,23596.0,5,388048.0,446,29367.0,1080,18589.0,25,172327.0,267,58664.0,69,36492.0,51,70898.0,228,625.0,9,164660.0,109,260916.0,5,344030.0,20,265343.0,43,135495.0,190,38300.0,234,91768.0,172,35420.0,11,99609.0,0,,94,265706.0,15,244128.0,94,74731.0,10,8968.0,24,36910.0,1000,34582.0,11,228566.0,3,,542,175193.0,236,541950,659,16825.0,25,267387.0,235,316587.0
Anelruiner,2026-01-18,2278,436407138,99068,99,16188130,191359,99,13445320,292403,99,68020448,32937,99,49920665,84743,99,31969007,166731,99,13456867,47849,99,23547659,114274,99,13658931,159263,99,13956428,91296,99,13035000,270116,99,13044480,151173,99,13057522,282654,99,13059530,203689,99,13065916,115403,99,13047133,161196,99,13035055,146321,99,13618299,38859,99,13062876,173814,99,16494038,101946,99,14888482,153043,99,13078403,76157,99,16700192,33644,99,13056757,131896,774,103762.0,0,,0,,1931,5388.0,7,1153843.0,0,,1246,19041.0,49,165115.0,0,,2,,0,,67,85535.0,715,5072.0,2,,55,120637.0,222,28309.0,1,,1,,1,,35,90209.0,0,,1,,40,375729.0,2,,26,334974.0,81,135671.0,78,176939.0,51,452170.0,2098,134500.0,16,221852.0,2,,0,,1,231286.0,0,,0,,0,,0,,0,,42,238076.0,94,64187.0,0,,0,,39,130340.0,0,,2890,2049.0,395,43112.0,0,,0,,0,,1,,70,218161.0,1,,0,,0,,314,180853.0,2,,1,,1,92231.0,2,,1,,11894,95.0,1903,2833.0,37,653370.0,278,472846,0,,0,,1,
PRlDE EVENTS,2026-01-18,2051,156141180,375336,98,12661270,484567,85,3539720,856630,99,13503926,511554,99,19599268,432057,99,19125421,335336,83,2688228,482200,97,11015614,604833,92,6852936,566163,88,4667637,460306,86,3941499,576642,88,4573883,420175,90,5538111,580566,90,5662792,358788,84,3106932,448518,85,3458120,482315,88,4750713,331989,84,2995505,350781,80,2143356,558408,89,5114472,540073,99,13293297,269547,82,2538115,315121,82,2471906,467395,83,2898459,469981,0,,0,,0,,0,,150,412555.0,0,,0,,28,197116.0,0,,17,280097.0,0,,0,,0,,29,248927.0,44,139621.0,0,,92,251842.0,69,455249.0,96,243170.0,0,,0,,0,,0,,413,104159.0,8,397563.0,26,439430.0,28,260795.0,18,639400.0,240,482480.0,0,,0,,0,,2,124881.0,141,100851.0,0,,0,,0,,93,130139.0,45,229294.0,0,,22,371932.0,0,,17,356827.0,0,,0,,33,660031.0,0,,0,,0,,18,83795.0,0,,0,,0,,0,,0,,70,94236.0,23,138151.0,1,97521.0,5,235558.0,0,,5,271762.0,27,162191.0,425,217160.0,230,551596,90,83963.0,0,,2547,36537.0
BarelyTalked,2026-01-18,2051,156912304,375318,90,5735233,735708,87,4099051,804388,99,13038067,703682,99,15789526,560442,99,13298754,583593,99,13076976,133173,96,10231695,642500,90,5473334,634384,87,4037879,510219,84,3061201,660564,86,3677076,483757,99,14535708,69822,90,5468831,369693,81,2282333,547916,79,1909788,767038,91,6401740,229739,83,2793801,366615,79,1844212,610254,87,3977182,628605,99,17373727,96287,74,1113913,535990,87,4215783,291952,85,3476494,291969,0,,0,,0,,0,,9,1113104.0,10,163371.0,0,,0,,0,,0,,0,,212,28957.0,121,52788.0,1,,0,,34,248321.0,23,392049.0,32,561714.0,16,412950.0,0,,0,,0,,0,,50,343958.0,830,21180.0,52,247205.0,41,239590.0,146,249061.0,0,,0,,0,,0,,2,125331.0,0,,0,,0,,5,321603.0,0,,0,,3,,0,,0,,6,564546.0,0,,0,,358,50470.0,227,4463.0,1,,0,,0,,60,231929.0,0,,0,,0,,0,,2,,0,,0,,1,,0,,0,,0,,77,497980.0,401,367869,0,,417,33937.0,994,132671.0
Keta Me N U,2026-01-18,2148,180122565,238047,99,14207180,278051,99,13371884,302471,99,15393188,352263,99,20982159,392689,99,16690081,402395,88,4493970,347204,99,17242483,231121,99,13063933,338671,94,8561044,309741,91,5902849,454236,84,2952729,571840,83,2735278,896621,85,3261381,519948,84,3051064,453930,85,3393942,492769,80,2025710,568058,83,2816516,364551,86,3601185,405417,79,1959259,874832,86,3656403,656044,78,1785214,410227,87,3978396,306211,85,3432014,297040,0,,38,115257.0,0,,0,,2,,22,84921.0,636,36568.0,184,77781.0,0,,35,232914.0,91,34639.0,72,81079.0,1,,16,284790.0,0,,1,,0,,2,,0,,0,,0,,320,65863.0,35,388864.0,90,263737.0,0,,15,583253.0,160,113638.0,59,422014.0,0,,4,,1,,84,182148.0,0,,40,153834.0,0,,0,,22,75105.0,67,151104.0,35,270519.0,88,67076.0,68,204883.0,0,,6,583725.0,0,,0,,75,392224.0,0,,0,,122,55706.0,5,100324.0,215,101431.0,1,,52,71919.0,0,,0,,48,134517.0,48,106993.0,0,,2,,42,127438.0,25,179657.0,52,117776.0,326,264460.0,113,878887,145,66331.0,0,,266,302917.0
GIM g p,2026-01-18,2125,173125658,267697,99,13192646,386143,94,8453075,515611,99,17836625,270593,99,23146868,338828,99,19628244,324066,81,2397233,521601,99,13136835,486271,94,8400012,522000,85,3525763,564172,91,6471589,410506,88,4654861,415692,77,1528192,1176756,81,2366491,628115,83,2694740,506755,94,8231220,242885,85,3320238,419715,80,2104953,473874,97,11072530,202651,86,3947883,630609,92,6695489,474090,80,1992489,381985,87,4195571,292937,85,3348498,314512,0,,37,117897.0,0,,8,167915.0,159,395296.0,0,,8,299199.0,0,,0,,268,85893.0,2,,1,,1,,0,,0,,34,251170.0,0,,21,610229.0,0,,0,,109,19869.0,1,,0,,1,,0,,89,117525.0,78,177372.0,0,,0,,0,,0,,365,22245.0,0,,0,,0,,0,,0,,0,,63,185547.0,1,,12,452777.0,0,,12,444152.0,1,,0,,79,377042.0,1,,80,202581.0,239,23521.0,1,,357,47015.0,1,,28,83694.0,0,,0,,12,264090.0,46,108603.0,0,,1,,6,161623.0,102,93476.0,143,59965.0,21,696680.0,47,1304953,58,93145.0,20,286126.0,410,251653.0
GIM Jflas,2026-01-18,2190,285052276,189328,99,13661410,319868,99,13992990,240279,99,25129875,159427,99,39973485,129517,99,55144762,69363,86,3691481,383928,99,17817939,214502,95,8972541,505947,86,3842248,532098,91,5997547,437182,91,5904445,356425,99,13299334,149667,96,10360150,251770,86,3798228,352647,89,4902106,373814,96,9970528,170503,83,2838054,362759,91,6137464,291969,99,15498988,120681,99,13140720,308082,86,3599160,260191,81,2413206,476972,88,4806371,217549,659,117540.0,33,129228.0,567,78397.0,2077,4697.0,53,728725.0,13,134156.0,27,223115.0,204,71381.0,647,128963.0,10,315680.0,0,,31,148801.0,101,64021.0,533,40784.0,30,160698.0,253,23843.0,596,51255.0,725,51382.0,540,58373.0,25,174584.0,0,,170,93454.0,763,55782.0,149,203232.0,268,88681.0,65,189248.0,56,204059.0,436,87013.0,1555,196612.0,60,149844.0,149,107609.0,168,109277.0,4,80091.0,0,,0,,0,,5,383217.0,293,51254.0,46,227715.0,29,144711.0,69,201646.0,0,,29,213176.0,0,,8,166824.0,100,294213.0,16,220362.0,781,25849.0,78,86665.0,70,56300.0,190,115838.0,5,90867.0,0,,0,,237,202850.0,154,27022.0,65,91915.0,0,,9,150686.0,360,64922.0,104,92035.0,109,73343.0,129,422342.0,642,76641,0,,0,,1416,86004.0
StonedEwok,2026-01-18,2168,284337159,213332,99,13344472,357628,99,13100609,362296,99,13813001,466674,99,20491547,406345,99,16487200,409176,88,4434869,350146,95,9213075,707666,99,31185202,19481,99,45340312,7050,99,13051400,219893,99,13066904,136047,99,14760849,63772,95,8915586,265930,85,3403113,408642,99,13290151,115936,85,3360402,415134,84,2951944,355680,91,5928647,317834,99,13087221,210988,99,13606762,224591,81,2196579,350031,91,6041659,219822,85,3265655,353174,0,,0,,0,,0,,137,439213.0,9,180902.0,43,191995.0,0,,0,,0,,0,,0,,0,,210,96791.0,34,152804.0,0,,0,,0,,0,,0,,0,,0,,17,446383.0,620,74343.0,164,137623.0,94,105111.0,11,307152.0,569,62953.0,4200,31553.0,0,,0,,0,,0,,0,,0,,0,,22,72506.0,0,,293,63361.0,0,,145,107077.0,0,,36,150538.0,0,,0,,346,53461.0,0,,0,,0,,0,,0,,0,,0,,0,,205,211781.0,0,,0,,0,,17,65590.0,0,,0,,0,,255,308204.0,447,338405,0,,274,55940.0,0,
Pender4,2026-01-18,2019,123869097,428674,97,11005635,518158,90,5852219,644142,96,9706836,857281,99,14921665,593859,98,12409796,658985,84,3031409,454082,93,7300052,893711,88,4497374,702797,79,1817427,889063,79,1809103,887335,75,1283160,1009126,80,2004820,1052236,79,1800319,753275,78,1641829,661055,77,1578064,850431,86,3918681,366945,74,1127329,894037,75,1272637,766381,95,9158076,334436,99,21555923,56192,72,945747,575871,86,3655145,326984,73,1002209,867342,71,236955.0,0,,539,81895.0,9,164541.0,11,1084911.0,2,,0,,0,,50,323095.0,11,308909.0,0,,1,,1,,5,354665.0,4,,49,180170.0,68,285787.0,130,339819.0,72,275181.0,0,,0,,5,214765.0,46,362560.0,64,306000.0,431,52701.0,127,58237.0,38,244587.0,613,57401.0,626,374824.0,0,,45,222619.0,18,371477.0,1,233798.0,0,,0,,0,,12,148796.0,4,,40,244051.0,1,,121,126559.0,0,,22,292127.0,0,,0,,175,144780.0,0,,0,,20,214967.0,1,,264,78027.0,1,,10,101287.0,0,,0,,91,69240.0,32,124848.0,0,,12,110065.0,1,,0,,48,124542.0,443,209802.0,83,1023173,0,,7,332674.0,34,470131.0
Slippur,2026-01-18,2047,130035537,382281,88,4655944,850314,82,2588082,990857,91,6158366,1086563,95,9288361,876845,96,9926068,746258,80,2101680,577099,90,5752693,1003317,90,5486790,633253,87,4245961,488691,92,6596142,402905,91,5910642,349589,99,13124790,203266,91,5927866,349709,84,2992178,463143,97,11302805,195615,86,3637614,390800,78,1694103,581574,80,2047397,574133,85,3291824,692817,99,15026501,148420,79,1878348,397007,85,3358063,351481,84,3039737,401926,0,,25,160159.0,0,,0,,103,528834.0,7,243825.0,0,,33,188290.0,0,,73,181237.0,0,,1,,5,396799.0,18,278302.0,0,,26,315069.0,6,477743.0,50,506940.0,20,399018.0,25,196669.0,0,,4,,1,,12,537116.0,50,289534.0,101,92904.0,1,,1,,0,,1,,1,,252,62298.0,0,,0,,0,,0,,1,,0,,4,,1,,19,394159.0,0,,7,562019.0,0,,0,,132,207057.0,27,149272.0,419,72876.0,26,181735.0,4,,233,92488.0,1,,15,94667.0,0,,0,,18,230565.0,39,116268.0,0,,1,,1,,0,,3,,43,638836.0,208,591085,0,,0,,3,
Captfullsend,2026-01-18,2133,209192799,256667,99,13241576,375344,99,13229204,326948,99,13775712,471227,99,23562678,329259,99,15051048,466084,99,13180883,86089,99,15186838,309689,88,4688430,693512,99,16688297,47200,99,13151887,141089,83,2869341,582162,99,13040153,355049,99,13114104,177784,93,7735675,175408,75,1243614,990989,86,3804575,373209,77,1479914,663725,82,2483253,502875,87,4157888,612114,99,13218992,286527,71,871294,600222,77,1512887,655305,79,1826415,752761,0,,0,,0,,0,,5,1197981.0,0,,47,187475.0,0,,0,,3,,0,,479,7837.0,12,318255.0,1,,3,,0,,0,,0,,0,,0,,0,,1,,24,422318.0,14,524285.0,0,,42,309071.0,0,,43,484936.0,114,531406.0,1,,1,,1,,1,211295.0,0,,0,,0,,0,,0,,0,,0,,47,262056.0,0,,12,445968.0,0,,0,,24,751856.0,0,,0,,82,83350.0,1,,6,361218.0,68,51663.0,0,,0,,0,,17,234859.0,0,,0,,36,15330.0,1,,5677,584.0,370,25162.0,0,,25,1508892,47,97606.0,101,133667.0,0,
Swales,2026-01-18,2116,204618816,279678,99,13429697,345606,99,13686533,265891,99,14486207,404765,99,18022077,482121,99,14034260,521343,88,4623601,342834,99,13974209,383465,99,13049722,368394,96,9686015,291850,92,6732609,396055,91,5992491,329777,99,13051825,301682,99,13035549,227418,84,3082832,450556,85,3513024,474567,99,13041209,136549,78,1763174,564402,80,2022648,579652,87,4059530,620991,99,15948034,122852,78,1650026,432226,84,2974090,391786,83,2759454,527168,0,,0,,0,,0,,16,1018733.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,779663.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,542113.0,0,,0,,0,,53,69498.0,112,183941.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,163186.0,0,,0,,0,,65,520071.0,576,181739,0,,0,,0,
qwpr,2026-01-18,2119,206456706,275509,96,10417083,533201,89,5157149,741111,99,13086400,646881,99,15722974,562901,99,13421394,570095,84,3005641,456221,92,7041602,908754,99,13121639,272361,99,13691370,106528,99,13094358,168674,99,13035208,174413,99,13043013,340484,99,13034606,232752,99,13035004,142896,99,13092745,146308,81,2302188,520144,81,2274411,437095,84,3067147,446584,92,6706152,445249,99,13267996,274901,67,560053,752904,80,2175982,516774,84,3102591,377906,0,,964,2420.0,70,175484.0,0,,49,754735.0,0,,0,,0,,46,325402.0,46,213618.0,0,,36,132819.0,0,,36,233839.0,0,,10,509666.0,85,260487.0,117,360612.0,99,239624.0,0,,0,,320,65781.0,47,359532.0,35,386310.0,620,32559.0,83,130341.0,0,,327,120441.0,2191,126046.0,25,196970.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,494923.0,0,,0,,0,,50,76312.0,0,,0,,0,,0,,0,,162,46901.0,0,,0,,85,74990.0,94,74457.0,0,,12,109606.0,0,,32,164693.0,318,29421.0,211,341463.0,236,541437,0,,64,173605.0,70,424538.0
SlaynGucci,2026-01-18,2225,237039568,153674,99,14188610,279209,99,13857803,250831,99,16972406,293969,99,23589168,328659,99,15744164,436388,99,13089143,125153,99,13737970,403575,99,13035290,428298,99,13063889,208671,99,13224625,121071,99,13127985,113794,99,13344389,141920,86,3639601,469684,86,3650062,374747,86,3673022,455371,85,3496503,405372,85,3441833,299557,91,6020663,304460,99,13811929,167166,93,7927657,432610,87,4078791,219422,93,7327977,188136,82,2568422,642347,0,,0,,0,,0,,196,337070.0,23,82246.0,289,69246.0,0,,211,240017.0,5,369159.0,0,,11,248864.0,9,357129.0,220,93541.0,89,90753.0,77,101290.0,254,129344.0,242,207741.0,197,156948.0,10,364371.0,0,,0,,254,169500.0,39,371820.0,0,,0,,375,36853.0,469,79714.0,2661,90662.0,68,142895.0,34,244350.0,0,,0,,0,,0,,0,,3,,0,,10,431040.0,32,138475.0,8,523420.0,0,,11,447340.0,0,,190,53495.0,5,1056878.0,0,,0,,0,,0,,0,,0,,0,,0,,469,143733.0,0,,0,,0,,1,,0,,74,111704.0,22,177251.0,0,,326,421784,0,,0,,54,440159.0
BigLadChad69,2026-01-18,2012,154838287,440387,94,8397645,599534,93,7924302,534255,98,11908758,765875,99,17653625,495093,99,15702648,438025,77,1476684,863969,98,12653088,546570,99,14093215,130466,91,6231048,378218,98,12663368,298398,99,13034825,176596,83,2863630,881402,89,4907713,398187,90,5387152,240394,82,2597756,607358,76,1393086,720747,81,2258782,440035,75,1282116,760526,90,5396445,522147,83,2688169,753118,63,380017,915817,69,668336,1207692,85,3275879,346661,0,,0,,0,,0,,0,,0,,0,,0,,0,,234,95101.0,0,,0,,0,,0,,0,,0,,155,188648.0,238,211153.0,136,201266.0,0,,0,,0,,290,154120.0,0,,0,,0,,5,351200.0,190,202659.0,462,416744.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,299627.0,7,261967.0,0,,0,,14,398345.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,117663.0,0,,0,,0,,937,94951.0,143,763610,0,,0,,0,
ChiefFisher2,2026-01-18,2012,154606421,440392,99,13567924,329380,99,13235885,325556,99,13973779,448818,99,19402400,437949,95,9562951,763273,81,2235500,546815,95,8966693,729731,99,13500214,175638,86,3598975,557521,99,13812528,63027,79,1943979,801757,89,4843841,658459,88,4410518,418049,76,1443923,705895,77,1593480,845882,80,2117349,548286,73,1039051,965425,75,1216681,811032,99,13100012,209267,90,5730629,519436,73,1040690,550967,80,2001946,559177,81,2267473,710255,0,,0,,0,,0,,43,784043.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,93101.0,0,,0,,0,,25,183043.0,0,,0,,0,,167,189889.0,0,,23,471038.0,0,,123,280744.0,6234,9128.0,0,,0,,0,,0,,0,,0,,0,,18,92354.0,0,,132,112574.0,0,,77,187171.0,0,,32,185953.0,0,,0,,72,406158.0,0,,0,,0,,0,,0,,0,,0,,0,,138,247532.0,0,,0,,0,,0,,0,,0,,0,,7,741838.0,232,549141,0,,0,,0,
Flz,2026-01-18,2349,620448948,49879,99,28820674,43291,99,32157921,15027,99,62583124,38099,99,82489276,28935,99,76297569,36627,99,13861226,24295,99,36763222,39649,99,16590210,69234,99,16954945,45318,99,15099300,33524,99,20519955,17974,99,18422333,29578,99,16340593,15632,99,13495539,44090,99,13082355,149604,99,14899779,21657,99,13288421,61197,99,17390293,40212,99,26048340,28533,99,44555938,12430,99,13066168,83476,99,13393458,74376,99,13337596,37095,184,202832.0,276,9465.0,925,43624.0,473,30256.0,895,36269.0,9,186643.0,666,35038.0,56,153657.0,3000,10751.0,1731,4924.0,1,,148,44722.0,154,41737.0,210,96910.0,941,10311.0,320,16805.0,446,72896.0,525,82399.0,439,74282.0,237,1670.0,0,,76,130269.0,320,142979.0,449,97966.0,660,29829.0,145,43981.0,113,145530.0,522,69966.0,1962,148247.0,570,31478.0,306,51366.0,60,219274.0,5,63375.0,715,39179.0,186,20123.0,0,,28,55079.0,128,106331.0,1161,16989.0,1372,3503.0,305,51102.0,0,,82,15440.0,0,,674,19476.0,123,224648.0,62,53469.0,153,164703.0,42,136180.0,1103,10128.0,61,230446.0,1057,6233.0,142,50065.0,0,,515,133820.0,7,298469.0,10,170695.0,0,,33,18855.0,2149,9657.0,600,21825.0,618,13684.0,1114,73809.0,620,106551,245,48231.0,936,10991.0,2451,38988.0
Bicep Bro,2026-01-18,2376,649822492,10788,99,19102692,125680,99,25469861,31752,99,107715872,13527,99,98438965,18671,99,95821883,21715,99,13067100,141494,99,37453692,37832,99,14117449,129270,99,26563742,18270,99,13189076,129687,99,17632654,26981,99,15554601,49506,99,13173827,159407,99,13088630,104769,99,13457412,102227,99,13499154,51224,99,13136389,78698,99,13347760,125299,99,17001661,94027,99,15107537,145807,99,13718845,36479,99,13960439,59106,99,13164572,78515,197,198785.0,25,162694.0,0,,0,,609,80885.0,4,,4,,0,,1368,49895.0,472,50449.0,212,17886.0,4,,26,209100.0,141,126304.0,36,150068.0,1,,1031,23210.0,941,34464.0,1110,20739.0,25,137636.0,752,3014.0,29,174657.0,19,437961.0,26,427969.0,153,145161.0,31,390162.0,105,151865.0,438,86527.0,1355,226194.0,36,179404.0,34,243992.0,0,,0,,373,61740.0,50,54644.0,0,,1,,0,,39,246732.0,36,125609.0,15,429408.0,0,,12,434135.0,1,,0,,10,934578.0,129,13797.0,661,34581.0,0,,143,42804.0,0,,13,79253.0,1878,2059.0,77,16459.0,1253,55483.0,173,20797.0,512,10069.0,10,8966.0,13,98031.0,682,46590.0,89,102071.0,33,150277.0,155,393212.0,251,515304,468,26911.0,134,109271.0,1430,84936.0
TheBlxde,2026-01-18,2008,410026721,446923,99,14625034,253959,99,13674130,267093,99,22321704,190837,99,83719963,27951,99,172701837,4069,90,5351200,322772,99,29750071,66427,99,13045286,380598,87,4195643,492907,97,11489692,305220,69,686363,1445164,85,3469245,778131,89,5051831,393058,78,1691661,646369,85,3541216,471118,81,2371324,513020,77,1514386,645821,71,883666,1047514,81,2412222,796516,99,13080743,326838,67,581850,738446,76,1372766,696176,82,2494888,662451,0,,0,,0,,0,,0,,0,,21,238300.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,101,193098.0,31,388098.0,0,,59,420924.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,220426.0,40,244498.0,0,,0,,0,,0,,0,,0,,0,,14,237889.0,0,,0,,0,,0,,0,,0,,0,,0,,35,164936.0,172,46891.0,0,,6,206835.0,0,,9,239289.0,18,194494.0,45780,96.0,160,709956,0,,7,330008.0,6480,6819.0
WiltingLilyy,2026-01-18,1993,73714399,474526,84,3124669,1017373,84,2951478,947222,89,5315348,1225527,90,5380752,1186337,87,4011762,1209197,82,2444007,511765,90,5807077,998791,85,3476839,775471,83,2715696,674681,86,3612047,603445,81,2318755,697443,88,4591908,671287,79,1855093,740852,79,1824524,623232,82,2630012,602447,82,2424042,507680,82,2601111,388051,77,1594741,652116,81,2367327,802775,80,2166455,821961,79,1874321,397514,89,5160194,254183,81,2381886,706826,0,,133,27388.0,0,,0,,260,258105.0,7,235513.0,0,,0,,0,,0,,0,,0,,1,,0,,0,,25,370156.0,9,459251.0,103,386233.0,6,478655.0,12,330006.0,0,,0,,0,,25,480435.0,0,,5,811241.0,0,,25,600273.0,0,,0,,0,,320,34680.0,0,,0,,0,,0,,7,258826.0,0,,25,343755.0,0,,100,153687.0,169,20982.0,5,628447.0,0,,0,,130,210471.0,0,,0,,25,202659.0,0,,65,225645.0,0,,0,,0,,0,,1,,0,,0,,1,,0,,0,,0,,50,620141.0,240,535077,0,,0,,1,
