player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
mr30slak,2026-03-02,2123,229628195,282121,99,13495056,343872,99,13516135,289702,99,28094418,139391,99,30740348,214978,99,19962498,322186,92,6526158,271871,99,14664881,344800,99,13034571,449597,99,13036858,240978,92,6794580,396413,91,6098660,322509,88,4412088,691863,91,5907723,357482,86,3605999,395318,90,5484608,352372,90,5362798,315932,85,3260087,339083,99,13034669,191919,99,13142792,209035,84,2963190,736139,70,803209,634765,83,2678725,445296,84,3007486,430103,0,,290,127065.0,47,111146.0,268,253487.0,0,,5,377222.0,691,34312.0,140,98365.0,236,237812.0,0,,0,,29,157017.0,25,252248.0,17,284396.0,53,123014.0,35,249219.0,2,,7,692430.0,1,,25,242767.0,0,,24,189080.0,427,112886.0,304,132220.0,125,173775.0,19,535151.0,23,279674.0,153,243285.0,1385,224202.0,1,,20,286126.0,26,336863.0,1,218797.0,29,170486.0,8,114132.0,0,,7,257625.0,51,176573.0,387,53251.0,4,,17,419681.0,0,,17,361982.0,0,,923,14334.0,2,,3,,1,,52,129681.0,13,90632.0,0,,391,23198.0,0,,0,,196,219837.0,36,166478.0,187,44957.0,0,,3,,1603,18303.0,41,150739.0,252,37399.0,92,485770.0,122,843392,0,,58,186753.0,37,473217.0
YouAteMyRICE,2026-03-02,2153,234935788,242996,90,5369594,806336,90,5370266,723790,99,32863179,109854,99,27993163,253025,99,29537348,190288,89,4928793,342818,95,9319124,709991,95,9547060,500934,99,13760424,103739,89,5128150,517852,97,11068858,204206,85,3261400,849808,99,13512320,110846,86,3675155,375255,96,9705992,218144,86,3669544,394154,84,3011019,354165,88,4816369,358917,99,15631181,121267,99,13769084,215481,87,4227038,215751,81,2247099,510284,82,2484736,679022,71,67264.0,0,,0,,117,494521.0,441,67927.0,8,218248.0,360,59445.0,0,,206,247805.0,1,,0,,215,29140.0,10,346059.0,29,251069.0,0,,25,331160.0,267,125517.0,327,153349.0,260,127109.0,25,127832.0,0,,39,173211.0,12,480119.0,100,253751.0,92,212619.0,77,151932.0,131,134945.0,1895,12028.0,305,473664.0,146,101476.0,13,314309.0,25,359058.0,6,51511.0,0,,0,,0,,6,283163.0,48,185285.0,25,322768.0,32,139224.0,0,,0,,55,58957.0,0,,0,,72,414692.0,10,282360.0,10,296021.0,0,,1,,0,,1,,0,,0,,595,123004.0,0,,0,,0,,9,149265.0,1,,15,215596.0,86,88749.0,1059,80654.0,141,775389,0,,116,124133.0,248,315898.0
10637,2026-03-02,2165,288595902,227953,99,21961747,89561,99,16218909,141966,99,32258202,113075,99,41707602,123247,99,34346270,153308,99,13040116,181346,99,18961283,191503,99,13140582,264798,79,1862029,885158,99,13083222,178498,99,13198930,103351,92,6615296,528808,99,13136124,173397,86,3657035,378765,99,13339644,112632,83,2787538,470551,75,1281226,792556,77,1613868,657149,91,5991441,494057,99,13956962,201819,66,546006,772800,76,1341138,719454,87,4030285,247020,20,209749.0,15,214025.0,20,142522.0,25,936565.0,230,111939.0,5,366877.0,17,260913.0,0,,138,292476.0,3,,29,59782.0,25,182949.0,25,255064.0,9,324208.0,76,99491.0,25,390929.0,236,139857.0,308,164462.0,217,147828.0,25,214443.0,33,32675.0,3648,1126.0,164,222396.0,25,461022.0,51,282377.0,40,326876.0,52,216800.0,25,599441.0,219,499676.0,8,264669.0,100,153872.0,35,299070.0,5,70960.0,197,88944.0,30,71983.0,25,44893.0,2,,126,111214.0,25,341684.0,25,188444.0,11,474198.0,0,,22,295230.0,15,15459.0,20,147037.0,10,979186.0,20,197381.0,50,235907.0,27,191248.0,618,20799.0,36,291561.0,120,43089.0,72,67010.0,1,,0,,106,55596.0,203,41260.0,1,82794.0,19,58224.0,526,56863.0,0,,91,85863.0,100,472983.0,271,485883,110,83531.0,25,274506.0,453,242050.0
M a z i,2026-03-02,2155,289514532,240199,99,13111949,418297,99,13035852,414186,99,31397675,117797,99,27221282,265438,99,19580134,330406,77,1628018,749236,99,17117270,241236,99,14950795,100262,99,15312134,61437,99,13258341,114551,99,13113115,118997,99,13105683,222927,90,5514040,373493,92,6588759,194870,99,13161341,134013,91,6183620,241109,82,2579158,395768,85,3346256,427649,96,9696314,319623,99,38873441,16580,80,2030676,376307,90,5732793,233714,84,2975886,454584,0,,153,157183.0,0,,11,1101646.0,0,,0,,1,,0,,42,335581.0,5,365926.0,0,,1,,3,,7,339141.0,0,,1,,87,261561.0,77,444243.0,95,247422.0,0,,0,,0,,127,252251.0,10,563261.0,1,,0,,1,,138,262598.0,1664,184518.0,15,229183.0,1,,1,,3,116685.0,0,,0,,0,,0,,0,,0,,18,212477.0,0,,0,,14,401788.0,0,,0,,0,,0,,0,,0,,0,,29,308452.0,0,,0,,0,,118,260936.0,0,,0,,0,,2,,0,,7,260373.0,3,,100,474587.0,472,322582,0,,0,,1900,58468.0
I Need Heals,2026-03-02,2032,179031332,420844,99,21267382,97285,99,18741514,88587,99,22284816,197220,99,25202045,301865,94,8555692,826434,85,3298803,435514,96,10230682,652344,99,13805965,149792,80,2060969,815354,92,6548608,409248,85,3536814,503959,80,2030954,1046210,85,3319661,514047,90,5438252,237441,80,2134134,711964,86,3662184,394976,85,3390016,309691,91,6106546,297791,94,8757261,360887,86,3654770,668927,71,869462,608155,71,850786,1000926,85,3284016,349380,0,,0,,0,,258,263242.0,0,,0,,14,270497.0,0,,260,230396.0,0,,0,,0,,5,398551.0,0,,0,,56,147443.0,0,,7,691403.0,28,374912.0,0,,0,,0,,12,480812.0,40,374621.0,0,,0,,214,89414.0,401,97152.0,1522,203776.0,0,,23,276029.0,0,,0,,0,,0,,0,,0,,0,,0,,5,288460.0,0,,0,,5,612216.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,162,237481.0,0,,0,,0,,0,,0,,5,274869.0,0,,7924,3564.0,47,1312759,0,,0,,23,496709.0
MasonJarr,2026-03-02,2032,178981569,420845,99,13869965,307194,99,13211232,337624,99,13700323,492830,99,19857163,433660,99,13202324,604887,90,5680848,295302,99,13043100,529192,99,13125897,273799,99,13263687,154939,85,3264924,648749,99,13808819,69507,80,2030121,1046610,80,2192074,669176,91,5920695,214470,85,3423297,496583,80,2062478,569733,75,1245884,816766,70,749478,1134380,92,6718502,452858,99,15840487,128809,66,531437,782426,76,1392312,701089,71,846522,943269,0,,0,,0,,29,894466.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,530816.0,97,260081.0,16,374697.0,65,192501.0,0,,61,417566.0,1239,248100.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,480241.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,591735.0,123,837477,0,,0,,0,
Im Neat,2026-03-02,2107,231394227,304474,99,13352570,363426,99,13327404,315637,99,22150629,198923,99,28149534,250600,99,21519152,292204,86,3694601,392596,99,20024820,169587,99,13034588,448214,72,915022,1384249,99,13068941,193847,80,1986316,802450,99,13082205,249169,99,13048535,215501,72,907477,1030677,87,4015425,432694,99,13155182,97994,76,1423532,699533,73,1063376,917582,99,14128547,160101,99,13207831,296590,67,573237,753060,73,1073520,830052,88,4422163,231605,20,228247.0,505,92220.0,26,129560.0,25,957051.0,157,138743.0,5,430154.0,279,72021.0,0,,194,253987.0,2,,26,62336.0,25,208199.0,26,223606.0,8,332090.0,0,,90,87633.0,23,400747.0,24,610688.0,24,393580.0,25,321848.0,0,,1,,176,213993.0,0,,0,,24,476431.0,1,,530,69727.0,769,343948.0,28,195368.0,2,,0,,0,,0,,0,,0,,6,322411.0,0,,10,442792.0,26,162967.0,11,485244.0,0,,25,261614.0,1,,0,,0,,0,,0,,0,,1,,0,,1,,0,,0,,176,230020.0,21,221676.0,77,87622.0,1,157751.0,5,259532.0,1,,510,26195.0,20,195825.0,50,608827.0,53,1266422,0,,0,,401,258292.0
Gim Hassel,2026-03-02,2075,132332770,352659,83,2938730,1057931,81,2244704,1070770,96,10143363,850102,98,12151148,738782,99,17093125,395703,81,2222402,562065,91,6349100,967666,90,5368814,658246,78,1666358,940553,87,3979882,579073,80,1986485,801782,77,1614246,1168194,89,4976525,402895,86,3699112,370791,93,7674701,262855,88,4636443,341036,77,1500121,661469,92,6545279,272914,88,4453480,597686,99,13260886,283386,77,1487854,476970,83,2760750,425949,99,13209287,65836,21,197897.0,0,,63,100078.0,51,751722.0,12,271820.0,5,403888.0,0,,50,168638.0,0,,20,274713.0,0,,1,,1,,1,,0,,25,399725.0,1,,126,352920.0,1,,0,,0,,57,150918.0,89,295537.0,9,587079.0,0,,69,179978.0,5,364263.0,78,372312.0,0,,1,,16,302134.0,67,220806.0,1,267553.0,0,,3,,0,,1,,91,136382.0,0,,1,,98,159194.0,0,,9,519908.0,0,,1,,31,695748.0,5,357970.0,309,109548.0,0,,1,,36,291883.0,1,,0,,0,,0,,4,,144,56929.0,0,,7,202498.0,1,,0,,29,160981.0,50,621105.0,50,1293591,0,,68,172606.0,350,275274.0
Orthinus,2026-03-02,2057,107996654,381005,95,9087128,583175,90,5876929,654273,95,8796630,924466,96,10641268,811655,91,5967184,1009734,82,2593423,502023,89,4938654,1090482,89,4961013,685909,82,2598896,698618,80,1989754,860987,84,3179435,548309,85,3301736,820926,78,1718444,777758,84,3102860,456072,80,2172215,703755,85,3364382,422852,80,1987434,528311,83,2741078,478016,88,4472615,596125,99,14632252,167219,80,2095267,365328,86,3762658,324332,84,3052118,404725,30,148800.0,0,,0,,353,185806.0,500,61204.0,2,,0,,0,,0,,0,,0,,1,,4,,2,,0,,1,,3,,4,,1,,0,,0,,1,,7,520878.0,10,563217.0,65,250863.0,58,222021.0,2,,14,685871.0,0,,1,,1,,120,154413.0,0,,0,,1,,0,,0,,0,,209,85943.0,1,,50,256652.0,0,,18,348015.0,0,,0,,195,127828.0,0,,0,,17,240292.0,1,,0,,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,220,339687.0,157,723875,0,,227,69524.0,1,
VoidTrinity,2026-03-02,2329,461418973,66805,99,24965208,64397,99,18224496,96777,99,58618740,44181,99,61443984,57962,99,59445957,62056,99,13528182,41659,99,30812612,63608,99,13134530,268403,92,6722001,361855,99,14022810,54102,91,6101443,322253,91,6089145,551859,99,14207714,68472,99,13087893,106163,91,6112985,327288,98,12141314,161280,97,10810072,130764,92,6622337,269356,99,25183063,32581,99,13709185,220657,97,11439354,121019,99,13038273,132245,99,13163440,81668,192,17290.0,4211,1839.0,52,106112.0,38,829131.0,115,160215.0,5,359874.0,0,,127,104916.0,509,160264.0,28,251228.0,37,54779.0,106,60589.0,31,192886.0,161,117971.0,51,126288.0,25,346665.0,214,151650.0,211,240037.0,216,148482.0,28,113948.0,493,6703.0,316,70266.0,102,278390.0,183,183444.0,381,63468.0,79,145259.0,340,42166.0,404,96456.0,1466,212012.0,853,18056.0,165,100972.0,25,346236.0,8,40260.0,451,56197.0,66,45848.0,119,24046.0,5,393559.0,454,29752.0,1120,18619.0,25,175505.0,267,58409.0,69,58785.0,51,72138.0,228,638.0,9,170343.0,109,267097.0,5,351606.0,20,273232.0,43,147139.0,190,39951.0,234,99441.0,172,36921.0,11,102149.0,0,,94,270441.0,15,251423.0,94,77656.0,10,9169.0,24,37401.0,1000,36100.0,11,231872.0,3,,542,177951.0,236,545228,670,18873.0,25,272906.0,275,303942.0
Anelruiner,2026-03-02,2278,442729578,106177,99,16188249,194550,99,13446014,298355,99,71216402,31437,99,51477821,82505,99,33369138,159963,99,13456867,49392,99,23711144,116347,99,13658931,161873,99,13956628,92956,99,13035000,272484,99,13044480,153122,99,13058572,283419,99,13059704,207283,99,13065916,116608,99,13047213,163531,99,13035055,149583,99,13618999,39118,99,13063229,174769,99,16494038,104917,99,14889294,157206,99,13078403,76759,99,16700224,34179,99,13058257,134275,0,,0,,1931,5563.0,7,1172943.0,0,,0,,1246,19226.0,49,170474.0,0,,2,,0,,67,87150.0,715,5172.0,2,,55,120680.0,222,28862.0,1,,1,,1,,35,94559.0,0,,1,,40,380323.0,2,,26,344495.0,81,139056.0,78,180446.0,51,457306.0,2098,136273.0,16,225066.0,2,,0,,1,234844.0,0,,0,,0,,0,,0,,42,248812.0,94,65460.0,0,,0,,39,132537.0,0,,2895,2110.0,395,43423.0,0,,0,,20,233240.0,1,,70,233906.0,1,,0,,0,,314,184007.0,2,,1,,1,92787.0,2,,1,,12036,100.0,1903,2745.0,37,665946.0,278,475479,0,,0,,1,
PRlDE EVENTS,2026-03-02,2051,156141180,389837,98,12661270,494012,85,3539720,869796,99,13503926,523868,99,19599268,441440,99,19125421,340793,83,2688228,493267,97,11015614,614344,92,6852936,573224,88,4667637,465793,86,3941499,581875,88,4573883,426155,90,5538111,586753,90,5662792,365572,84,3106932,455768,85,3458120,491056,88,4750713,338365,84,2995505,355359,80,2143356,564399,89,5114472,549525,99,13293297,276438,82,2538115,318534,82,2471906,474608,83,2898459,480542,0,,0,,0,,150,418579.0,0,,0,,0,,28,203006.0,0,,17,284454.0,0,,0,,0,,29,252281.0,44,140062.0,0,,92,255651.0,69,463570.0,96,246586.0,0,,0,,0,,0,,413,105739.0,8,407908.0,26,448622.0,28,266151.0,18,648462.0,240,489758.0,0,,0,,0,,2,128278.0,141,103198.0,0,,0,,0,,93,134672.0,45,239622.0,0,,22,381427.0,0,,17,362440.0,0,,0,,33,676468.0,0,,0,,0,,18,86896.0,0,,0,,0,,0,,0,,70,95903.0,23,144153.0,1,98016.0,5,239154.0,0,,5,275467.0,27,165567.0,425,220603.0,230,554975,90,92263.0,0,,2547,36890.0
BarelyTalked,2026-03-02,2054,158267924,385021,90,5735233,748832,87,4099051,816997,99,13038143,718693,99,15789551,571501,99,13298754,591917,99,13076976,136686,96,10231695,652299,90,5473334,642666,90,5371945,432660,84,3061923,666304,86,3677076,490424,99,14535708,70629,90,5474831,376245,81,2288333,556325,79,1909788,779712,91,6401740,234830,83,2793801,371429,79,1844568,617058,87,3977182,638893,99,17378221,98924,74,1114653,542274,87,4217088,296879,85,3478330,298555,0,,0,,0,,9,1131794.0,0,,10,164666.0,0,,0,,0,,0,,0,,212,29584.0,121,54012.0,1,,0,,34,252473.0,23,398224.0,32,571903.0,16,419105.0,0,,0,,0,,0,,50,349190.0,830,22119.0,52,252988.0,41,244575.0,146,251888.0,0,,0,,0,,0,,2,128724.0,0,,0,,0,,5,327506.0,0,,0,,3,,0,,0,,6,574992.0,0,,0,,358,51025.0,227,4464.0,1,,0,,0,,60,248480.0,0,,0,,0,,0,,2,,0,,0,,1,,0,,0,,0,,77,506893.0,401,369543,0,,417,34616.0,994,134363.0
Keta Me N U,2026-03-02,2172,198770469,220338,99,14733761,252635,99,13468919,295420,99,16223253,326859,99,23442964,339630,99,19561409,330805,88,4594410,351580,99,19790652,174099,99,13063933,343887,94,8712653,313157,91,5988462,442092,86,3597866,499460,90,5352473,633252,85,3278614,522751,84,3051077,461317,85,3430614,495402,80,2029600,577371,85,3259660,340130,91,5904513,330853,84,3210875,712868,86,3658719,668494,79,1916293,397027,87,3978396,311333,85,3462828,300126,38,123592.0,0,,0,,2,,14,266819.0,22,84903.0,636,37007.0,184,81003.0,0,,35,236328.0,95,34939.0,72,82630.0,1,,16,288631.0,0,,1,,0,,2,,0,,0,,0,,320,69705.0,35,393579.0,90,267939.0,0,,15,594935.0,160,115730.0,59,426774.0,0,,4,,1,,84,194949.0,0,,40,157512.0,0,,0,,22,76590.0,117,117036.0,35,281782.0,88,68419.0,68,208108.0,0,,6,593688.0,0,,0,,75,401892.0,0,,0,,122,61391.0,5,103922.0,215,109846.0,1,,61,70535.0,0,,0,,50,133001.0,67,94566.0,0,,2,,65,116898.0,25,182142.0,52,120240.0,326,268700.0,232,552764,206,60284.0,0,,274,304341.0
GIM g p,2026-03-02,2138,183812848,262612,99,13254581,380172,95,9082440,503091,99,18644727,259074,99,24868181,308548,99,21408004,294179,81,2397248,533451,99,14242703,371679,94,8429028,527884,87,4044832,515186,92,6791558,396552,88,4680040,420386,77,1531781,1187388,83,2686882,586234,83,2798191,498974,94,8747892,236226,85,3450558,415810,80,2105669,480149,97,11097901,203969,86,3947883,640891,93,7398907,457710,86,3697250,243503,87,4373511,290325,85,3349468,321519,71,67218.0,0,,8,173194.0,159,401076.0,0,,0,,13,276396.0,0,,0,,285,82760.0,24,64361.0,1,,1,,0,,0,,34,255265.0,0,,21,621443.0,0,,0,,109,22606.0,7,219067.0,0,,1,,0,,104,89933.0,78,180852.0,0,,0,,0,,0,,365,24467.0,0,,0,,0,,0,,0,,348,43510.0,63,194493.0,1,,15,441469.0,0,,12,450670.0,1,,0,,79,386235.0,1,,80,208779.0,239,25986.0,1,,357,51206.0,2,,32,83414.0,0,,0,,19,231970.0,52,107325.0,0,,1,,6,168242.0,102,94674.0,143,61136.0,21,710610.0,47,1315700,67,98997.0,20,293061.0,466,238574.0
GIM Jflas,2026-03-02,2191,285273437,198536,99,13661410,325726,99,13997927,244823,99,25241528,163475,99,40014049,133220,99,55149930,71242,86,3691481,392870,99,17824759,220073,95,8972541,512336,86,3842248,538711,91,5997547,441135,91,5904445,359944,99,13299334,151548,96,10361900,255794,86,3798228,357943,89,4902106,380948,96,9970528,174281,83,2838054,367490,91,6137464,294577,99,15533884,123278,99,13140720,315631,86,3599160,263025,81,2413206,484311,88,4806371,222533,33,138636.0,586,81181.0,2077,4843.0,53,739459.0,0,,13,134940.0,27,226216.0,204,74381.0,647,132275.0,10,320539.0,0,,31,151416.0,101,65424.0,533,41431.0,30,161352.0,253,24302.0,596,51884.0,725,51991.0,540,59047.0,25,179981.0,0,,170,98676.0,763,56504.0,149,206311.0,268,92339.0,65,193877.0,56,208150.0,436,88151.0,1555,199098.0,60,152257.0,149,110202.0,168,118499.0,4,82071.0,0,,0,,0,,5,388753.0,293,53329.0,46,237922.0,29,147500.0,69,204844.0,0,,29,216445.0,0,,8,172537.0,100,301156.0,16,224830.0,781,26457.0,78,94719.0,70,58552.0,190,125313.0,5,94352.0,0,,0,,237,206360.0,154,27431.0,65,95711.0,0,,9,152837.0,360,67890.0,104,93224.0,109,74826.0,129,429678.0,642,76780,0,,0,,1416,86920.0
StonedEwok,2026-03-02,2168,284337159,224348,99,13344472,364608,99,13100609,370034,99,13813001,478070,99,20491547,415195,99,16487200,415555,88,4434869,358242,95,9213075,718131,99,31185202,19364,99,45340312,7249,99,13051400,222190,99,13066904,137712,99,14760849,64506,95,8915586,270346,85,3403113,415106,99,13290151,117375,85,3360402,423282,84,2951944,360302,91,5928647,320780,99,13087221,216220,99,13606762,230488,81,2196579,353849,91,6041659,223837,85,3265655,361401,0,,0,,0,,137,445682.0,0,,9,182438.0,43,194689.0,0,,0,,0,,0,,0,,0,,210,98314.0,34,153399.0,0,,0,,0,,0,,0,,0,,0,,17,451940.0,620,75509.0,164,142928.0,94,107866.0,11,313419.0,569,63861.0,4200,32077.0,0,,0,,0,,0,,0,,0,,0,,22,74022.0,0,,293,66501.0,0,,145,107598.0,0,,36,153072.0,0,,0,,346,54083.0,0,,0,,0,,0,,0,,0,,0,,0,,205,215457.0,0,,0,,0,,17,66654.0,0,,0,,0,,255,313270.0,447,339938,0,,274,57074.0,0,
Pender4,2026-03-02,2034,133337233,418170,98,11961493,507371,91,5995968,642204,96,10458672,837155,99,16061863,561631,99,13682227,554813,85,3277870,441841,93,7584692,888906,89,4872864,691746,80,2003551,839782,81,2256248,771809,76,1338003,1003067,81,2253773,983442,80,2010679,715691,78,1641872,671457,78,1640676,845513,87,4203897,356713,74,1128740,905964,75,1273152,776911,96,9723352,318491,99,23497814,47340,72,950067,581552,86,3856917,318098,73,1009320,880962,6,270942.0,552,85337.0,9,169837.0,17,1026798.0,425,69996.0,2,,2,,0,,50,330494.0,11,313719.0,0,,1,,1,,5,359334.0,4,,49,183111.0,68,290035.0,130,345945.0,72,279009.0,25,317520.0,0,,5,224384.0,46,367106.0,64,310840.0,513,43870.0,145,45498.0,38,249633.0,613,58215.0,626,379933.0,2,,45,227154.0,18,391065.0,1,237231.0,12,202465.0,0,,0,,12,151170.0,4,,40,254994.0,1,,130,120017.0,0,,22,296472.0,0,,0,,183,139263.0,0,,0,,20,231722.0,1,,266,84193.0,1,,10,103857.0,0,,0,,92,69392.0,44,115749.0,0,,13,104867.0,1,,0,,53,119194.0,443,213192.0,95,974960,1,,7,340790.0,34,478233.0
Slippur,2026-03-02,2115,139090568,294282,89,4973863,846268,83,2721177,986273,92,6520008,1077472,96,10021111,845788,96,10450804,734516,84,2980471,469102,92,6667097,944921,92,6519783,589337,88,4436707,480731,93,7197152,383241,91,5911908,352530,99,13131857,201944,91,5981845,354057,84,3034800,463467,99,13038677,169484,86,3655357,395809,78,1695062,589289,80,2056128,578409,85,3526819,677911,99,15420678,140180,79,1879208,401410,85,3362912,356865,84,3154844,375590,25,171942.0,0,,0,,103,536605.0,10,283211.0,7,245657.0,0,,33,194051.0,0,,86,171518.0,0,,1,,5,404657.0,18,281985.0,0,,26,320301.0,6,485075.0,50,516117.0,20,404949.0,25,201908.0,0,,4,,1,,12,547827.0,50,297333.0,109,81960.0,1,,1,,0,,1,,1,,252,68019.0,0,,0,,0,,0,,3,,0,,4,,1,,19,404492.0,0,,7,570294.0,0,,0,,132,211717.0,27,151709.0,420,74733.0,26,196467.0,4,,233,100166.0,1,,17,94874.0,0,,0,,18,236739.0,39,121101.0,0,,1,,1,,0,,3,,54,561293.0,208,594782,25,117589.0,25,280424.0,3,
Captfullsend,2026-03-02,2137,210748897,263650,99,13358200,362501,99,13320181,316802,99,13842889,474405,99,23707973,333439,99,15084102,471462,99,13183308,87860,99,15282375,312124,88,4712670,701461,99,16688822,47941,99,13152617,141706,84,3013462,569082,99,13045253,332301,99,13114104,181148,94,8097932,172910,75,1244134,1005722,87,4175636,358033,77,1480100,672770,82,2485814,507867,87,4244047,614661,99,13218992,293719,71,871294,607542,77,1512936,665781,79,1826415,766619,0,,0,,0,,5,1217645.0,0,,0,,47,190049.0,0,,0,,3,,0,,479,8008.0,12,325085.0,1,,3,,0,,0,,0,,0,,0,,0,,1,,24,427360.0,14,534899.0,0,,42,315759.0,0,,43,490396.0,114,539901.0,1,,1,,1,,1,215445.0,0,,0,,0,,0,,0,,0,,0,,47,267263.0,0,,13,434342.0,0,,0,,24,770104.0,0,,0,,82,91155.0,1,,6,384206.0,68,53814.0,0,,0,,0,,17,241492.0,0,,0,,36,15568.0,1,,5700,576.0,370,25472.0,0,,25,1522247,47,106705.0,101,136337.0,0,
Swales,2026-03-02,2116,204618816,292193,99,13429697,352269,99,13686533,271310,99,14486207,415052,99,18022077,492128,99,14034260,529061,88,4623601,350692,99,13974209,391487,99,13049722,373944,96,9686015,297734,92,6732609,399203,91,5992491,333915,99,13051825,305601,99,13035549,231306,84,3082832,457863,85,3513024,483234,99,13041209,139586,78,1763174,572076,80,2022648,585855,87,4059530,631159,99,15948034,126305,78,1650026,437115,84,2974090,398227,83,2759454,538607,0,,0,,0,,16,1034971.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,794187.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,551731.0,0,,0,,0,,53,70441.0,112,189577.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,165656.0,0,,0,,0,,65,529435.0,576,181857,0,,0,,0,
