player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
Bicep Bro,2025-12-14,2366,633184871,25738,99,19090038,123799,99,25244672,31759,99,104499210,13872,99,96415915,19078,99,94185507,21966,99,13066353,139626,99,36733915,37990,99,13998764,133277,99,26546790,17747,99,13189076,125637,99,17259948,28007,99,15550915,48448,99,13173207,156829,99,13088010,102835,99,13455567,98828,99,13480510,51048,99,13135646,77228,99,13331422,125311,99,16749513,95507,99,15095141,143033,99,13717815,35710,99,13959069,58195,99,13153838,79324,197,195707.0,25,154135.0,0,,0,,609,80203.0,4,,4,,0,,1162,63410.0,471,49931.0,186,19836.0,4,,26,206259.0,141,124968.0,36,148563.0,1,,1031,22960.0,941,34298.0,1110,20546.0,25,133355.0,689,3216.0,29,169026.0,19,434196.0,26,422826.0,153,141308.0,31,383943.0,105,149698.0,438,85726.0,1355,223987.0,36,177310.0,34,240425.0,0,,0,,373,60879.0,50,54251.0,0,,1,,0,,39,242134.0,36,124032.0,10,490259.0,0,,12,429031.0,1,,0,,10,913348.0,129,13534.0,657,34197.0,0,,143,41765.0,0,,13,77345.0,1843,2119.0,61,17738.0,1253,54782.0,173,20589.0,504,10147.0,10,8826.0,13,96923.0,668,45877.0,1,,11,214682.0,155,388588.0,251,508031,468,24691.0,134,107330.0,1366,89103.0
TheBlxde,2025-12-14,2008,410026721,431590,99,14625034,249705,99,13674130,262353,99,22321704,185969,99,83719963,27060,99,172701837,3848,90,5351200,315168,99,29750071,63803,99,13045286,375146,87,4195643,477434,97,11489692,298833,69,686363,1427540,85,3469245,765919,89,5051831,385197,78,1691661,634993,85,3541216,458891,81,2371324,503504,77,1514386,633355,71,883666,1027389,81,2412222,785214,99,13080743,320497,67,581850,725237,76,1372766,684983,82,2494888,649633,0,,0,,0,,0,,0,,0,,21,233829.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,101,188463.0,31,381844.0,0,,59,417615.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,215379.0,40,240003.0,0,,0,,0,,0,,0,,0,,0,,14,234269.0,0,,0,,0,,0,,0,,0,,0,,0,,35,162157.0,172,45649.0,0,,6,204482.0,0,,9,236913.0,18,190726.0,45780,96.0,160,700812,0,,7,323736.0,6480,6765.0
WiltingLilyy,2025-12-14,1976,69670960,486625,83,2931645,1027029,83,2676756,963891,88,4660366,1255954,88,4806172,1228226,85,3491381,1264383,82,2424183,506484,90,5399009,1017509,85,3472692,765413,81,2375274,708816,85,3589932,595299,81,2314142,688617,88,4591705,660164,78,1661708,764414,79,1806368,615173,82,2588365,593886,81,2383182,502409,82,2600751,379422,77,1592263,640532,80,2107919,833383,80,2134595,812513,79,1840426,394089,89,5153507,250083,81,2353485,694300,0,,0,,0,,0,,260,255629.0,7,228573.0,0,,0,,0,,0,,0,,0,,1,,0,,0,,25,365452.0,9,454078.0,103,381297.0,6,473517.0,12,320637.0,0,,0,,0,,25,475883.0,0,,5,799951.0,0,,25,595126.0,0,,0,,0,,293,41610.0,0,,0,,0,,0,,7,256135.0,0,,25,338725.0,0,,100,150982.0,0,,3,,0,,0,,130,204989.0,0,,0,,0,,0,,65,212954.0,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,50,613957.0,240,527560,0,,0,,1,
W E B SLAY,2025-12-14,1982,80384219,476534,86,3770036,903178,85,3442944,852972,93,7717218,952063,92,7076729,1015745,92,7185254,886413,77,1577749,731251,84,3200873,1303056,87,4244508,707549,79,1907130,841907,76,1460735,952954,82,2639421,614266,80,2020700,1025801,86,3615642,463267,80,2110839,557716,83,2893145,550451,80,2124807,536830,81,2209018,441210,87,4123438,371614,92,7006277,423179,87,4040000,612718,58,234594,1122210,81,2388244,472237,82,2492867,650413,0,,25,154380.0,80,162742.0,0,,185,348624.0,0,,0,,0,,349,193136.0,0,,0,,0,,0,,0,,0,,0,,0,,35,546767.0,0,,0,,0,,0,,0,,0,,50,283416.0,43,297938.0,1,,0,,100,541078.0,0,,78,171094.0,328,29918.0,0,,0,,0,,0,,1,,0,,0,,0,,5,539706.0,170,8817.0,8,527314.0,0,,0,,71,400553.0,0,,0,,25,188534.0,0,,83,191890.0,0,,0,,0,,0,,0,,0,,0,,17,68727.0,0,,0,,0,,0,,63,1153451,0,,0,,0,
Pro B,2025-12-14,2227,244889511,142126,99,13722775,308592,98,12540868,414964,99,21081940,202948,99,32495331,184976,99,22955583,258486,99,13087639,123571,99,21065244,141831,90,5347359,652388,85,3398480,563862,99,13259130,110221,85,3328945,512046,91,5913610,547460,89,4843301,393435,89,4972285,259170,88,4407945,387964,88,4388320,337434,85,3314325,311395,85,3340489,415955,95,9104110,330722,99,13055937,329804,90,5503310,174285,85,3311581,351053,93,7416315,159124,176,203139.0,0,,552,76340.0,1,,7,1142637.0,1,,2,,11,244833.0,5,370781.0,1,,0,,6,296177.0,4,,5,350532.0,203,48171.0,14,462213.0,54,309001.0,49,504371.0,51,311555.0,0,,0,,5,207101.0,10,483129.0,29,409760.0,102,187527.0,15,579771.0,76,176950.0,87,344299.0,104,534497.0,6,274117.0,63,189050.0,0,,2,143235.0,6,207833.0,0,,0,,1,,0,,0,,1,,86,168802.0,0,,54,60174.0,1,,1,,0,,0,,0,,0,,2,,0,,4,,0,,0,,30,296446.0,77,83968.0,115,63435.0,3,22338.0,16,75034.0,7,154653.0,0,,8,232962.0,72,500978.0,269,479606,100,75863.0,0,,12,506853.0
JarSSu,2025-12-14,2241,241932321,130019,98,12102077,485397,97,11173823,436449,99,13971739,440197,99,19484255,426938,98,11899864,662929,90,5370265,307523,98,11965531,555384,99,13202625,230132,99,13549965,114699,99,13215360,119297,87,4029919,449164,99,13053653,290442,99,13470619,110515,90,5348361,244744,99,13128236,133999,85,3335783,410113,80,2083755,469214,81,2374510,511565,97,11438370,253610,99,25396178,37833,76,1428685,476337,97,11454121,143019,85,3322300,316159,200,195030.0,85,48946.0,36,185320.0,0,,247,269420.0,11,149902.0,0,,0,,138,280628.0,0,,0,,25,174510.0,64,97514.0,0,,0,,25,334837.0,0,,0,,0,,94,15941.0,0,,0,,6,516417.0,60,310549.0,0,,254,13660.0,2,,98,322703.0,1948,148302.0,1,,4,,639,1561.0,3,101312.0,0,,0,,0,,23,70740.0,0,,42,234234.0,1,,56,228555.0,0,,43,107159.0,0,,0,,79,367561.0,0,,0,,0,,0,,227,88943.0,0,,0,,0,,321,176328.0,0,,0,,0,,4,,0,,0,,0,,58,530935.0,97,947776,0,,0,,24,479557.0
Trump3rdTerm,2025-12-14,2002,121042889,444427,92,6517355,672698,99,13034805,402972,99,14748947,379069,99,14789234,587951,92,6522367,935985,84,3073525,441357,90,5350536,1025030,91,6482610,575804,91,6237841,365395,74,1181362,1052262,91,5902831,356677,80,1986347,1067629,88,4558890,402162,83,2682116,500687,92,7143640,270548,82,2497645,486305,80,2126972,458546,80,2021038,569708,88,4444038,579788,81,2328232,783429,81,2228248,338832,80,2185369,507394,84,2998941,416546,0,,6,237060.0,0,,0,,182,352745.0,0,,0,,767,15746.0,0,,0,,0,,0,,0,,0,,0,,48,180311.0,0,,143,315109.0,0,,0,,0,,0,,0,,0,,0,,17,546178.0,0,,0,,280,467506.0,0,,0,,290,42494.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,612665.0,0,,0,,376,45057.0,0,,0,,0,,0,,90,184208.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,110,884117,0,,0,,0,
bagelberg,2025-12-14,2003,121201171,442392,86,3699853,909897,83,2762717,950516,88,4404064,1281089,88,4808690,1227922,85,3569753,1252740,77,1534368,750454,97,10988353,592448,99,13093465,292020,97,10875591,270627,98,12714719,291919,82,2534975,634745,99,13076860,247527,81,2237767,633781,78,1647530,647493,99,13085916,143789,80,2005699,563725,83,2766043,361038,77,1576363,643496,77,1556104,946125,86,3897620,622968,78,1635625,427003,79,1866320,574997,89,4859560,211427,0,,0,,0,,0,,161,386893.0,5,299785.0,0,,0,,0,,0,,0,,1,,1,,0,,62,110946.0,1,,0,,0,,0,,0,,0,,1,,3,,12,526343.0,41,295860.0,18,524844.0,1,,123,278035.0,0,,0,,0,,1,,1,186810.0,0,,0,,0,,0,,0,,235,72999.0,1,,0,,0,,3,,0,,0,,83,349347.0,0,,0,,0,,1,,18,304586.0,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,95,467878.0,617,109019,0,,1,,1,
FallenFlox,2025-12-14,2016,201271944,417919,99,19159980,122661,99,17714795,101702,99,22807773,179950,99,36369157,150461,99,33312462,153401,80,1992630,640147,99,13348538,436562,94,8037294,523618,78,1635150,917769,80,2046494,806579,80,1989436,775815,79,1899662,1080374,85,3261253,509682,88,4462961,287480,85,3293988,502162,90,5536652,269511,78,1717320,563610,82,2513042,489567,92,7052869,421145,88,4700966,566800,80,2078383,356719,72,953654,870657,90,5387485,197133,0,,0,,0,,0,,48,749088.0,0,,9,283705.0,0,,691,118638.0,796,24727.0,139,25322.0,28,154171.0,0,,196,100480.0,86,91158.0,0,,736,38142.0,932,34763.0,843,31635.0,0,,0,,0,,1178,27017.0,35,384565.0,65,236552.0,0,,5,342888.0,71,380761.0,805,327629.0,270,66212.0,217,74536.0,0,,2,119733.0,0,,0,,0,,0,,1390,2738.0,0,,40,116251.0,0,,0,,24,257546.0,0,,0,,58,464155.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,114251.0,0,,61,121904.0,0,,2881,16423.0,97,946277,0,,0,,605,196657.0
V-Turkony,2025-12-14,2016,199254552,417932,99,14301969,267614,99,14551671,201273,99,15536398,338488,99,32238557,187674,99,45940202,92295,85,3417040,397694,97,10817022,600219,93,7298079,543800,82,2573028,674866,90,5349381,492356,81,2199164,715091,80,2104869,994308,85,3426943,480432,80,2170644,550413,81,2263378,655779,81,2342813,506031,77,1523477,629492,96,10545527,202471,95,9668121,308146,92,6821238,459220,72,950281,563604,81,2267365,490758,72,947385,864250,188,197589.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,205,166100.0,0,,67,176792.0,0,,0,,1805,163351.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,170306.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,287,187358.0,0,,0,,0,,0,,0,,0,,0,,2785,17318.0,67,1112635,0,,315,46712.0,0,
Anuerysm,2025-12-14,2204,319321442,164334,99,19956608,111135,99,16890932,119009,99,23953104,167044,99,32755273,182265,99,23651852,248165,99,13040854,171539,99,21602350,134052,99,17867943,55582,99,13129158,178080,99,13109545,155034,99,13069950,132146,99,13063676,264993,99,13303966,131110,89,4859586,266499,83,2686128,579525,99,13145449,96383,86,3818444,258099,99,13430970,114924,99,18927915,68400,99,13411204,243495,86,3831053,227369,92,6729828,197327,84,3085654,373546,0,,0,,0,,0,,281,235526.0,0,,20,240034.0,0,,1338,50753.0,58,194571.0,0,,10,250580.0,47,133986.0,219,92904.0,123,71684.0,44,192196.0,2121,6192.0,2213,7477.0,2042,6795.0,0,,0,,0,,863,46054.0,703,65677.0,114,173094.0,0,,533,23339.0,151,240420.0,3227,60843.0,678,24470.0,440,30727.0,0,,0,,0,,0,,0,,0,,0,,8,428825.0,200,32445.0,0,,0,,23,269616.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1013,71703.0,0,,0,,0,,6,202722.0,0,,60,123082.0,8,231678.0,208,339748.0,434,341525,0,,0,,2522,36820.0
Mnael,2025-12-14,2204,321556600,164324,88,4714417,833645,80,2087081,1093248,90,5607679,1128534,90,5413221,1163429,86,3735305,1227781,99,13157818,90093,99,15781972,274488,99,13300926,203963,99,14183190,80313,99,14280638,44796,99,13109611,115841,99,26048421,13518,99,13861952,82268,99,16192386,17292,99,41974178,3552,99,13102167,110154,99,13349308,55265,99,25523014,17724,86,3904316,624398,99,20064654,65471,99,13267659,48705,99,15365759,41543,99,13530928,19400,0,,0,,0,,0,,957,30775.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,551789.0,0,,0,,348,51205.0,0,,0,,0,,0,,86,188340.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1121,9128,0,,0,,0,
Hengeloco,2025-12-14,2147,221949698,226558,99,14488434,256942,99,14904024,183749,99,16763307,293693,99,26234699,269657,99,15623967,433550,91,5963720,270904,99,15501245,286449,96,10036992,479532,93,7421068,324472,93,7727657,356433,91,5904363,351514,87,3975839,710542,99,13349351,124664,87,4035253,320864,92,7053626,273662,95,8974311,175784,85,3258719,329251,91,5914179,317214,96,10153823,290317,99,13412702,243278,83,2771610,292817,90,5397844,239426,84,3082965,374363,188,197683.0,0,,0,,94,79931.0,102,524404.0,0,,0,,0,,789,103913.0,62,190251.0,0,,0,,7,362326.0,13,290826.0,0,,39,213075.0,91,250775.0,89,407411.0,85,254282.0,0,,0,,0,,191,200514.0,10,542223.0,0,,72,159895.0,51,211740.0,285,138005.0,321,455910.0,86,129627.0,100,145566.0,0,,0,,0,,0,,0,,0,,0,,0,,61,85554.0,0,,0,,37,142145.0,0,,0,,40,585999.0,24,159825.0,2321,2718.0,0,,0,,0,,0,,0,,0,,0,,6,301039.0,0,,1,71995.0,0,,0,,9,239009.0,0,,831,108613.0,183,634714,0,,0,,90,400758.0
Abadia,2025-12-14,2147,223001216,226545,99,17397098,156433,99,13798647,251108,99,13952273,442179,99,20803779,389756,98,12034170,658685,90,5396631,302078,98,12942080,526878,99,13182186,237503,90,5576086,396706,90,5758266,450596,91,5903080,354998,99,13204146,168656,99,13718758,90729,89,5268343,248436,93,7848628,246104,84,3068528,432556,78,1637758,588695,99,17219784,40770,91,6508243,449386,98,12586027,346643,85,3289836,268591,84,3133115,368612,95,8773754,154385,0,,0,,0,,115,72222.0,289,229634.0,0,,79,145945.0,0,,0,,8,322714.0,0,,390,11694.0,97,66649.0,0,,0,,105,68213.0,15,415990.0,118,354313.0,0,,42,77370.0,0,,0,,20,431067.0,24,482365.0,0,,82,132225.0,0,,79,361544.0,851,318556.0,0,,57,196937.0,0,,0,,0,,0,,0,,0,,0,,9,424929.0,0,,0,,0,,12,439542.0,0,,0,,90,324432.0,102,21899.0,71,203614.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,573625.0,190,618171,0,,1149,7379.0,457,234159.0
TroutGutyz,2025-12-14,1990,174123385,462329,99,13693522,311224,99,14023812,233609,99,19937463,221445,99,29965213,214075,99,21719839,278091,82,2435165,502866,99,16826056,236685,93,7278424,544499,75,1232307,1115219,71,814609,1245632,63,391547,1831341,80,2058282,1008622,80,2111274,658676,79,1811723,614200,85,3292234,502604,90,5365244,302928,77,1576626,608612,89,5281058,338052,95,9644084,308868,93,7769307,427518,78,1735426,408499,82,2465136,460952,83,2695034,588471,615,122414.0,0,,0,,756,19408.0,124,464307.0,0,,0,,87,123676.0,323,201283.0,29,241251.0,0,,0,,0,,35,234734.0,0,,0,,90,251800.0,185,259924.0,86,252804.0,0,,0,,1400,10772.0,913,42207.0,0,,0,,41,307175.0,1,,0,,100,539278.0,0,,183,88108.0,0,,0,,0,,0,,0,,0,,180,80909.0,0,,0,,0,,0,,0,,0,,7,165837.0,0,,1,,360,87442.0,0,,31,74721.0,0,,1,,0,,0,,151,236823.0,45,137421.0,3,,1,75272.0,2,,1014,32649.0,0,,0,,50,585556.0,115,857701,0,,0,,1033,123894.0
Jimbaroo,2025-12-14,2146,146792367,228285,88,4408537,853677,89,5139237,729171,91,6094575,1074759,96,10435229,794107,97,10781419,700363,79,1860505,675144,95,9299592,685943,88,4500059,693229,89,5169590,423616,80,2012583,821677,82,2431302,664455,99,13049945,303914,94,7956116,280633,85,3260407,429271,99,13870864,76855,86,3909635,360343,83,2879129,351585,88,4834294,348256,89,5020328,538109,94,8635276,405316,95,8774879,131238,88,4809736,262736,89,4986011,208131,0,,14,213609.0,0,,0,,130,450329.0,1,,0,,0,,0,,0,,0,,2,,0,,1,,0,,26,294910.0,39,341009.0,54,488157.0,39,336862.0,0,,0,,1,,618,73753.0,1,,11,376114.0,99,95294.0,3,,0,,388,433584.0,1,,2,,88,169084.0,2,139141.0,0,,0,,0,,2,,1,,45,226764.0,0,,0,,0,,8,526047.0,0,,0,,86,339827.0,27,145419.0,134,168989.0,32,150910.0,1,,65,212835.0,1,,0,,0,,0,,19,220541.0,9,170827.0,0,,1,,1,,0,,0,,20,689326.0,535,246090,0,,15,294324.0,142,365194.0
w1zzy,2025-12-14,2145,152722045,229540,93,7451731,623767,91,6095015,612092,98,12107091,744282,99,16631381,520371,99,17274576,376948,90,5347235,318668,95,9504677,671896,94,8443720,514208,85,3335571,575216,90,5602931,459452,83,2908745,568534,87,4051325,700645,88,4611296,400128,83,2714839,492075,92,6568905,298559,83,2859672,446686,82,2661600,374404,83,2786807,460057,87,4114795,606913,97,10790034,365465,82,2596028,304908,88,4471537,275362,85,3553290,279901,0,,34,121173.0,0,,0,,164,382210.0,25,68851.0,0,,0,,0,,0,,0,,13,234276.0,278,21317.0,1,,0,,1,,116,222118.0,292,170237.0,114,221014.0,2,,0,,1,,0,,59,311162.0,157,138895.0,62,199626.0,30,254970.0,129,269950.0,0,,0,,0,,0,,6,56320.0,0,,0,,0,,0,,0,,127,112712.0,1,,65,207282.0,0,,4,,0,,0,,96,307171.0,90,28276.0,145,164554.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,157132.0,0,,0,,0,,1550,43773.0,159,705006,0,,105,128173.0,1,
Alberta Beef,2025-12-14,2353,455989125,37904,99,26223766,54596,99,17614205,103639,99,33094889,101899,99,53737297,71163,99,57017425,63255,99,13103551,112292,99,28466117,70742,99,16862098,64774,99,14226785,78985,99,13180805,127875,99,13870801,65185,99,13349068,138695,99,13887297,80932,99,13301405,55448,99,15321689,43324,99,13871954,35636,99,13055860,96941,99,14807887,65698,99,16748721,95521,99,13418046,242501,99,13084421,72230,99,13079689,110467,99,13213921,59085,665,114973.0,93,44720.0,938,40338.0,780,18833.0,576,88618.0,46,36824.0,437,49080.0,571,23344.0,700,117454.0,134,134122.0,0,,116,54242.0,440,11187.0,100,155905.0,65,108403.0,106,67572.0,287,114988.0,302,163915.0,279,116942.0,117,8708.0,13,32116.0,164,91687.0,418,112884.0,800,58777.0,143,149089.0,76,149311.0,205,90381.0,356,108765.0,1839,159788.0,197,82804.0,53,204741.0,232,67962.0,2,138622.0,180,89286.0,53,51948.0,0,,10,180376.0,259,56809.0,400,48015.0,223,29287.0,36,292601.0,0,,51,70314.0,1,,251,44091.0,451,33096.0,30,132969.0,27,249172.0,648,3726.0,242,33730.0,90,184383.0,327,24499.0,14,93767.0,0,,184,219127.0,119,44731.0,229,34090.0,0,,5,253869.0,302,67771.0,34,160569.0,26,161182.0,242,314197.0,517,274063,272,41389.0,346,41925.0,651,186852.0
v Plant v,2025-12-14,2359,465145823,33756,99,36591584,22041,99,17207172,111896,99,32647305,104016,99,50286605,81109,99,43720012,100214,99,13214832,77880,99,34471034,44591,99,16194297,73238,99,13232255,153506,99,13567022,74716,99,14103677,59502,99,13342421,139775,99,13707273,91448,99,13184399,74647,99,18738365,22678,99,13338379,62824,99,13678422,35781,99,17136551,41315,99,17462716,85256,99,13242548,274924,99,16845582,15210,99,13224707,84366,99,13461211,23308,389,157791.0,0,,1259,24287.0,19,143855.0,79,603737.0,6,265950.0,1,,19,225210.0,1015,76847.0,122,141136.0,26,58583.0,73,79169.0,66,95283.0,53,202720.0,22,178065.0,39,211782.0,120,217442.0,120,351438.0,128,206484.0,25,215970.0,0,,63,133854.0,313,144210.0,269,140198.0,422,52426.0,53,237903.0,50,220690.0,304,129052.0,2769,83448.0,110,114110.0,61,191486.0,25,316190.0,5,63125.0,543,47684.0,13,95085.0,2,,5,392840.0,104,118569.0,38,246750.0,25,173535.0,69,197770.0,0,,37,143247.0,1,,0,,182,133138.0,18,204465.0,19,261509.0,28,161970.0,1,,75,200147.0,1,,71,64403.0,4,,850,86743.0,108,52689.0,63,91086.0,1,97650.0,25,31849.0,201,78697.0,65,118921.0,1,,712,130178.0,488,304967,71,83324.0,129,110609.0,151,356534.0
mr30slak,2025-12-15,2116,228693496,266985,99,13495056,331784,99,13516135,278769,99,28084003,131213,99,30735954,204728,99,19959819,311092,92,6526158,259269,99,14636756,329724,99,13034571,438198,99,13036858,231094,92,6794580,385763,91,6098660,313132,88,4412088,673733,91,5907523,343890,86,3605999,382116,90,5484608,336302,90,5362798,303895,82,2650041,375392,99,13034669,187315,99,13142792,199952,84,2963190,710115,66,528929,761546,83,2674165,434805,84,3007486,411272,429,152063.0,0,,290,115339.0,47,105527.0,268,247654.0,5,365758.0,691,33096.0,140,92781.0,236,228261.0,0,,0,,29,152400.0,25,245063.0,17,278035.0,53,121812.0,35,242149.0,2,,7,671265.0,1,,25,234276.0,0,,24,174699.0,427,110564.0,304,128863.0,125,163644.0,19,516893.0,23,270158.0,153,238620.0,1385,219375.0,1,,20,276807.0,26,307214.0,1,212118.0,29,163999.0,8,110584.0,0,,7,251169.0,51,167099.0,387,49424.0,4,,17,399031.0,0,,17,352618.0,0,,923,13690.0,2,,3,,1,,52,111396.0,13,85468.0,0,,391,21686.0,0,,0,,196,213495.0,36,160144.0,187,42326.0,0,,3,,1601,17092.0,41,147440.0,252,36307.0,92,471619.0,122,828114,0,,58,180055.0,37,458109.0
YouAteMyRICE,2025-12-15,2110,229591719,275050,90,5369594,779150,90,5370266,699540,99,31716575,108853,99,27245155,252941,99,28895962,188498,88,4806140,331123,95,8993529,711948,95,9016600,498328,99,13241872,152024,89,5128150,503589,97,10958158,198600,83,2736185,883561,99,13511940,106522,86,3673937,363031,95,9550835,210438,86,3666404,379897,84,3002426,342583,88,4813416,348661,99,15194804,124491,99,13753899,206890,87,4226168,209599,81,2242267,495707,82,2477437,657411,658,115967.0,33,122785.0,0,,0,,117,482148.0,6,249788.0,360,57220.0,0,,206,237961.0,0,,0,,215,28105.0,10,333681.0,29,245387.0,0,,25,318629.0,267,122677.0,327,149533.0,260,124446.0,25,117784.0,0,,27,171177.0,12,470230.0,100,247292.0,92,201006.0,77,145845.0,128,132293.0,1895,11609.0,305,461441.0,146,98572.0,13,304340.0,25,329804.0,6,48973.0,0,,0,,0,,6,275391.0,48,175151.0,25,305169.0,32,134971.0,0,,0,,53,61361.0,0,,0,,72,394990.0,10,272331.0,10,282000.0,0,,0,,0,,0,,0,,0,,595,119486.0,0,,0,,0,,9,145446.0,0,,15,210424.0,86,85580.0,1043,80387.0,141,761054,0,,116,119607.0,248,306647.0
10637,2025-12-15,2163,287273779,207792,99,21960355,86672,99,16218909,136344,99,32061917,107039,99,41406890,117995,99,33668785,151208,99,13039116,175431,99,18922845,180867,99,13140582,256658,79,1862029,853037,99,13083222,172483,99,13198930,99839,92,6615296,514184,99,13136124,167248,86,3657035,366181,99,13339644,107683,83,2787538,453356,75,1281226,766792,77,1613868,637567,91,5991441,477765,99,13956962,192607,66,546006,750417,76,1341138,697006,87,4030285,236156,0,,20,186325.0,15,197952.0,20,135698.0,25,911703.0,5,355275.0,17,252815.0,0,,138,280881.0,3,,29,56610.0,25,177665.0,25,247985.0,9,316976.0,76,98707.0,25,380523.0,236,136667.0,308,160359.0,217,144602.0,25,205486.0,32,27276.0,3648,1026.0,164,217939.0,25,448633.0,51,268358.0,40,314470.0,52,209620.0,25,586490.0,219,486437.0,8,258384.0,100,148167.0,35,271401.0,5,69477.0,197,85764.0,30,70124.0,25,43309.0,2,,126,104832.0,25,324841.0,25,183769.0,11,449148.0,0,,22,287803.0,15,14554.0,20,140313.0,10,938216.0,20,191280.0,50,224439.0,27,165976.0,537,21593.0,36,258697.0,120,40337.0,72,64134.0,1,,0,,106,54070.0,203,38804.0,1,81658.0,19,57066.0,511,53683.0,0,,91,82846.0,100,459513.0,271,476554,110,71234.0,25,264826.0,453,235404.0
