player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
GIM Shab,2025-11-30,2257,274590586,110848,99,15592905,206894,99,15009136,177922,99,15454502,339308,99,23766643,315513,98,12191921,649061,85,3283879,417442,99,13600721,402635,99,15768324,79338,99,25482216,19023,94,8157016,344302,99,13531529,76050,99,13034715,388168,94,8115844,273531,89,4988674,256296,99,23106108,13178,90,5433267,284520,86,3682699,267406,99,13043782,175809,99,13171542,195958,99,15378453,133745,81,2236705,334981,90,5760348,223268,83,2813038,476686,2,,0,,0,,0,,605,80779.0,3,,155,100206.0,92,119503.0,319,201777.0,6,344696.0,0,,0,,17,285814.0,3,,11,214147.0,61,130750.0,0,,415,111264.0,1,,12,316630.0,0,,0,,309,145113.0,10,535420.0,0,,148,41429.0,1,,16,649758.0,3345,55909.0,0,,3,,350,23193.0,0,,0,,0,,0,,6,275279.0,3,,175,89826.0,0,,41,270219.0,0,,35,158077.0,0,,0,,149,171738.0,1,,0,,312,13655.0,0,,0,,0,,0,,0,,654,109942.0,2,,1,,0,,2,,0,,0,,0,,73,497107.0,67,1111494.0,0,,279,53514.0,1,
KingOfSwing5,2025-11-30,2256,278412100,111597,99,15476544,211303,99,15910969,144524,99,29696306,119396,99,30971619,200394,99,17100088,379197,86,3779894,366663,99,19471808,167330,99,17050361,62470,95,8869732,292676,94,8042492,347012,99,13297562,89296,95,9414698,437465,94,8323283,268828,89,5172111,249014,91,6430929,300981,93,7248751,202878,91,6135530,171610,97,10872644,198230,99,14315607,146265,95,9531908,383517,90,5429701,175298,96,10214129,149179,89,4917079,207909,1008,78061.0,87,47052.0,883,43706.0,1,,1040,24134.0,143,7716.0,0,,61,144536.0,643,126866.0,3,,0,,1,,1,,1,,320,31412.0,616,4325.0,21,394008.0,165,283440.0,20,394024.0,26,109938.0,0,,387,55316.0,387,120671.0,25,452598.0,231,99924.0,57,218537.0,203,90993.0,28,559311.0,1614,186257.0,2,,126,120415.0,224,69978.0,1,225265.0,0,,0,,0,,20,82739.0,190,76985.0,1172,16141.0,1,,175,86132.0,0,,30,202425.0,0,,1,,338,52875.0,2,,1,,158,37036.0,1,,326,50792.0,1,,0,,0,,552,125467.0,16,233198.0,8,172148.0,0,,1,,110,94230.0,0,,0,,89,473562.0,427,344191.0,0,,105,127411.0,1400,86279.0
Saber412,2025-11-30,2256,274030387,111613,99,13495055,329479,99,13335922,300438,99,15392844,342148,99,21813542,360887,99,14282665,493565,99,13354891,61249,99,15205216,296733,99,18537265,50335,99,13074881,197048,91,6369945,403063,91,6025016,318033,99,13127731,197080,92,6901689,316775,91,6468772,190850,92,6895736,277656,99,13507328,49103,86,3610417,275559,91,5974800,302563,99,15869247,109945,99,29155108,28002,90,5355385,180083,97,11569450,141709,88,4407680,220596,3,,0,,6,205759.0,0,,34,830205.0,4,,1,,1,,0,,1,,0,,1,,1,,1,,0,,25,351730.0,1,,1,,1,,25,204649.0,0,,1,,1,,11,530170.0,460,46687.0,191,24550.0,63,191181.0,0,,1503,201448.0,1,,1,,1,,2,161392.0,0,,0,,0,,16,104710.0,0,,422,45296.0,1,,1834,6938.0,0,,66,31291.0,0,,0,,494,28125.0,0,,0,,0,,1,,0,,1,,0,,0,,864,85092.0,0,,0,,0,,1,,1,,1,,0,,280,287285.0,616,110093.0,0,,1000,9715.0,1,
Humbug Slug,2025-11-30,2256,275102446,111608,99,15043704,228866,99,14289073,214941,99,21270941,198362,99,34253190,166812,99,24796402,230691,90,5352647,312165,99,20871484,142991,99,13034445,447989,97,10885455,267739,96,9726537,313765,85,3312975,511580,99,13035047,381247,99,13141757,164602,86,3701858,354626,93,7435145,256283,90,5351393,306359,85,3379764,298272,91,5916578,313473,99,14797649,133209,99,14708249,155338,87,4288360,205789,95,8877740,161384,85,3476411,282156,1328,54590.0,20,189140.0,0,,1,,351,182452.0,0,,0,,1,,1869,27852.0,143,128698.0,0,,1,,11,313242.0,150,120183.0,0,,14,453689.0,133,205077.0,82,419827.0,116,218156.0,0,,0,,91,117669.0,123,250037.0,1,,0,,68,173112.0,256,68837.0,0,,493,403735.0,1,,21,272559.0,1,,0,,0,,0,,0,,0,,32,192257.0,14,379467.0,2,,0,,0,,33,172979.0,0,,1,,32,644113.0,24,158641.0,859,21117.0,0,,1,,82,189173.0,1,,0,,0,,0,,49,129377.0,18,143172.0,0,,4,,1,,0,,0,,63,516258.0,627,94304.0,150,59773.0,74,157656.0,255,301778.0
SgtExtenze,2025-11-30,2236,284086963,126985,99,13204890,373893,99,13184741,328733,99,15282833,347243,99,22998493,332823,99,15079930,453254,99,13068166,137128,99,13545310,408413,99,13165960,242637,99,13034483,248799,99,13060376,200351,99,13037940,159156,99,13282401,149311,99,14204248,65568,90,5422921,229699,96,10027863,201371,95,8789601,177814,91,6197211,170521,91,5980377,301679,99,13222613,191771,99,17674780,89660,98,11940284,114916,99,13260182,80342,90,5421360,190977,5,247420.0,0,,37,183064.0,3,,982,29022.0,0,,0,,106,109468.0,36,325012.0,27,245780.0,0,,1,,622,6292.0,1,,1,,300,17810.0,34,350321.0,344,140529.0,20,391807.0,0,,0,,1,,3,,132,213046.0,46,285635.0,103,86694.0,152,116433.0,123,277800.0,1649,181744.0,1,,1,,0,,1,249152.0,0,,0,,0,,5,318648.0,0,,245,70268.0,1,,50,242457.0,0,,69,26696.0,0,,6,169134.0,277,72001.0,1,,2,,9,242588.0,1,,0,,1,,0,,0,,310,179309.0,11,263110.0,0,,0,,1,,1,,0,,47,122865.0,354,245719.0,570,186857.0,0,,7,321707.0,922,139164.0
Jamesdeen,2025-11-30,2236,284773492,126981,99,13035712,454167,99,13056873,373345,99,23246937,173258,99,33005580,178423,99,32286861,158656,90,5505386,288019,99,20661054,146320,99,13322499,198410,96,10243350,273811,95,9402339,318208,91,5962780,326709,93,7590808,479749,99,13053597,203351,90,5569135,218627,97,10709540,194090,90,5566288,264301,99,13034933,115564,91,6010798,297622,99,17327488,86525,99,13178937,289085,87,4128410,211123,85,3346187,344743,90,5392853,194599,1402,50327.0,21,171397.0,180,137560.0,0,,621,77016.0,5,356442.0,144,104956.0,64,141921.0,878,91770.0,34,231100.0,0,,55,96609.0,10,346955.0,14,289397.0,0,,60,133705.0,328,100673.0,451,99932.0,335,97986.0,10,343304.0,0,,324,62275.0,51,348753.0,97,252972.0,154,139877.0,69,171162.0,42,234586.0,245,160088.0,454,413161.0,6,279158.0,87,161034.0,380,17289.0,2,149564.0,8,202644.0,0,,0,,5,409203.0,0,,105,128324.0,55,92108.0,50,241810.0,443,655.0,20,313689.0,0,,800,15897.0,79,364030.0,38,104302.0,167,154046.0,32,146868.0,73,53951.0,740,6281.0,3,,0,,0,,300,183218.0,64,102530.0,34,118292.0,0,,12,112338.0,3,,127,80408.0,1,,87,476138.0,260,490278.0,0,,7,324648.0,616,193615.0
Soaqp,2025-11-30,2236,281496090,126998,99,13131033,393551,99,13034751,400792,99,13846162,450085,99,23238862,327307,99,19725524,313072,93,7414993,237188,99,13061604,494144,99,13050789,358485,99,13048610,212320,99,13034435,286823,99,13038532,157840,99,13039526,350660,99,13371529,121087,99,13051597,121516,99,13417470,100491,90,5618582,259097,98,12990591,119674,94,7967180,230072,97,11195156,258093,99,13386255,245656,96,9808619,122369,92,6552920,200866,90,5471370,186234,310,174261.0,50,82879.0,121,150154.0,3,,83,585374.0,5,338989.0,12,268328.0,30,186971.0,100,293210.0,1,,0,,4,,10,335848.0,27,250045.0,0,,51,159532.0,148,192195.0,403,115642.0,141,195114.0,54,38263.0,0,,125,102201.0,66,319409.0,80,272978.0,61,243025.0,120,63405.0,256,66206.0,103,311407.0,1044,277672.0,75,136158.0,61,190486.0,16,362443.0,1,220268.0,89,118618.0,0,,0,,6,285833.0,163,86988.0,66,175768.0,1,,1526,8681.0,0,,21,296579.0,0,,0,,215,104619.0,51,71175.0,523,49800.0,100,61910.0,4,,33,259945.0,4,,0,,0,,54,277416.0,8,283938.0,0,,0,,8,167082.0,1,,1,,1,,1050,79184.0,300,437001.0,0,,26,246409.0,152,354518.0
Bloodiedawn,2025-11-30,2236,281367776,126999,99,13840719,296986,99,13204289,324354,99,13749006,461732,99,23763434,315583,99,13606890,539694,99,13037716,178309,99,14188737,354086,99,13055760,347140,99,13213603,154699,99,13108593,154173,99,13930845,62981,99,13197363,169693,99,13239803,141220,97,11304388,148402,99,14484061,56720,92,6843164,210628,92,6566781,164288,92,6932429,249617,97,11671845,246906,99,14779214,152673,96,10435805,119598,92,6644332,198147,92,6568999,166562,35,238320.0,0,,63,171641.0,0,,877,37363.0,0,,0,,0,,389,180886.0,0,,0,,0,,37,158407.0,27,249901.0,73,100687.0,5,559783.0,16,409547.0,113,360991.0,81,258224.0,25,164584.0,0,,0,,531,87789.0,26,423823.0,447,48467.0,87,118024.0,87,165505.0,91,335198.0,2556,96288.0,266,66833.0,156,100890.0,0,,4,73990.0,0,,0,,0,,0,,0,,0,,7,256055.0,0,,0,,42,111282.0,0,,0,,0,,15,227104.0,33,239102.0,0,,0,,0,,0,,0,,0,,223,203176.0,0,,0,,0,,10,135469.0,0,,0,,0,,208,338782.0,340,401558.0,0,,174,85229.0,54,431893.0
DiselDyret,2025-11-30,2236,281118741,127001,97,11268496,498955,95,9089630,480548,96,10626888,794145,99,19792000,415056,99,17959748,354804,91,6459406,259248,99,17208024,222262,99,13037291,405207,99,13034699,242405,99,13038058,243948,99,13034450,182233,99,13038907,353800,99,13105756,177053,95,9235090,156760,99,13034487,171972,99,13038595,135313,99,13670184,35921,99,13041163,177166,98,12208327,235749,97,11188892,357321,99,13193322,53286,92,6993647,190306,88,4821681,210853,0,,0,,0,,0,,189,340677.0,5,300921.0,14,258253.0,0,,0,,6,337520.0,0,,0,,10,325491.0,16,278527.0,67,105738.0,48,177761.0,179,168537.0,214,228836.0,190,159323.0,25,148002.0,0,,0,,22,421714.0,33,392053.0,160,135473.0,29,402522.0,71,181090.0,212,182273.0,1160,256122.0,0,,26,256622.0,0,,3,93904.0,0,,0,,0,,7,234494.0,0,,27,292300.0,0,,0,,0,,17,348456.0,0,,0,,12,874484.0,12,248381.0,0,,0,,0,,0,,0,,0,,0,,0,,7,288599.0,0,,0,,12,105517.0,0,,16,205478.0,5,249721.0,450,203755.0,476,312179.0,0,,10,308360.0,313,278921.0
Cosinus Phi,2025-11-30,2111,164749177,265516,93,7355760,622788,86,3859400,804075,99,15207187,350913,99,14896731,579352,99,16772110,389316,84,3063951,438844,94,8309728,773529,87,4050180,715871,78,1692280,887133,82,2581786,694391,99,14473679,51984,86,3655269,736058,91,6332860,328625,84,2985374,451565,88,4719130,367282,86,3709455,371945,82,2640803,373163,99,17482591,38411,91,6135178,466210,92,6754226,458982,79,1910704,382321,99,13297394,77673,83,2742444,525401,0,,13,211763.0,0,,0,,519,105254.0,0,,0,,0,,26,334183.0,0,,0,,0,,0,,1,,0,,0,,95,245625.0,195,248598.0,99,237258.0,0,,0,,1,,2,,286,134420.0,0,,12,629706.0,1,,4,,391,431271.0,1,,183,87908.0,264,51603.0,0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,31,193850.0,0,,0,,25,720814.0,6,327962.0,0,,0,,1,,0,,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,14,705064.0,86,992103.0,0,,6,330341.0,694,177748.0
Cassseh,2025-11-30,2111,165913372,265509,87,3990808,877480,90,5479273,667312,96,10635155,793920,97,10766029,770691,96,10293453,713394,99,13046850,161234,99,13740909,389270,99,14736465,102430,99,14384843,74178,87,4266782,540288,85,3473717,492702,99,13067997,257209,82,2485350,587939,85,3288297,414688,83,2828424,552775,80,1992960,566305,80,2057365,473254,80,2093618,550778,80,2076332,835096,99,13701415,209727,80,1993784,370905,81,2193862,502411,99,13221596,54253,0,,32,124572.0,0,,0,,124,462671.0,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,1,,0,,0,,0,,0,,0,,1,,38,377192.0,1,,0,,29,400932.0,1,,22,610146.0,0,,0,,3,,0,,0,,0,,0,,0,,0,,3,,0,,1,,0,,0,,0,,0,,0,,8,954821.0,90,28198.0,6,297144.0,0,,1,,62,212174.0,1,,0,,0,,0,,37,157916.0,0,,1,129234.0,1,,1,,0,,0,,1345,54488.0,244,517140.0,0,,356,40125.0,1,
Everchanger,2025-11-30,2111,163803278,265520,95,9220802,552831,91,6302106,594515,96,9843022,826151,96,9900586,816942,89,5219640,1065504,83,2796210,458006,99,14762295,319366,99,18406067,51209,97,10852470,268074,96,10483114,304864,91,6463464,290660,88,4446075,666083,94,8327688,268742,87,4284696,299625,99,14031049,69764,87,4216194,340683,76,1391184,690191,76,1347075,707434,82,2499784,768886,99,14091435,183282,81,2268082,331679,74,1210108,746364,73,1060584,833243,0,,0,,0,,0,,56,699427.0,0,,0,,0,,0,,0,,0,,1,,1,,1,,0,,1,,13,426475.0,227,217553.0,40,334159.0,0,,0,,0,,1,,185,177330.0,50,269571.0,35,352741.0,0,,35,511483.0,0,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,15,836289.0,5,343971.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,8,242267.0,0,,111,438406.0,230,541761.0,0,,5,335347.0,69,416981.0
Drews Main,2025-11-30,2111,163790675,265521,77,1519059,1423576,75,1210924,1501114,80,1993398,1720102,80,2035566,1729751,78,1743135,1677769,90,5353304,311813,75,1244522,1896333,99,13620720,159142,99,13139198,172668,99,14447937,40115,92,6691833,278006,99,13133764,193873,99,13456700,111304,92,6805876,182810,90,5734665,321297,99,13152898,93735,84,3174840,329752,89,5061974,338774,75,1256272,1029032,99,13550226,224382,90,5464599,173951,99,13076523,110690,92,6632088,164609,0,,0,,0,,0,,3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,40,365653.0,0,,0,,0,,0,,0,,0,,0,,7,413897.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,435,34514.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,538,239612.0,0,,0,,0,
Moon Rock,2025-11-30,2111,165697796,265510,93,7339628,623552,93,7361798,539912,99,16215294,309225,99,21073481,379825,99,22393256,264762,85,3433032,393148,96,10572035,606848,96,10132139,475816,92,6939954,333697,80,2093070,788104,98,11879825,190610,80,2024631,1017844,83,2738595,552288,86,3877356,337255,83,2927980,542026,77,1547189,679506,79,1836847,533293,78,1658767,620521,98,12642914,228474,90,5745652,505200,78,1798002,397745,76,1355913,685714,85,3329972,310068,291,179273.0,10,221518.0,534,77552.0,0,,100,535042.0,6,274976.0,0,,0,,130,282984.0,0,,0,,36,133561.0,0,,4,,0,,0,,4,,5,683096.0,2,,167,3720.0,0,,1,,176,209209.0,210,163794.0,437,49854.0,15,577358.0,1,,497,73794.0,3094,66408.0,2,,10,323583.0,164,103068.0,0,,5,211917.0,4,,0,,7,253584.0,208,70088.0,159,95957.0,0,,18,386357.0,0,,1,,0,,0,,200,117346.0,47,82679.0,2,,26,164431.0,1,,151,130954.0,1,,0,,0,,850,86534.0,24,199003.0,0,,0,,6,217644.0,1,,0,,10,223368.0,385,231271.0,97,943242.0,0,,118,117644.0,245,306518.0
Hoolian,2025-11-30,2325,596311805,44985,99,19497404,116794,99,18615494,85734,99,63665752,35132,99,84013342,26596,99,94225192,21756,99,13504688,40784,99,43463027,24050,99,13367365,190356,99,14407504,73515,99,13117298,149745,99,13067122,132138,99,13345306,138414,99,14220762,64849,99,13217452,66645,99,13166084,126065,99,13772276,38121,99,14384211,21557,99,14053552,82020,99,39760404,7786,99,27655928,31188,99,13084964,71373,99,14571680,48958,99,14047115,8944,3749,6533.0,28,136085.0,1020,34577.0,0,,1126,19364.0,5,324057.0,20,238023.0,0,,4777,3414.0,1227,10955.0,149,23915.0,144,45021.0,25,222580.0,1124,12972.0,50,127571.0,37,221213.0,2412,4730.0,2525,5773.0,2482,4575.0,25,150335.0,0,,55,138574.0,469,100245.0,27,416781.0,2981,1807.0,93,106171.0,1771,3704.0,407,93252.0,4000,35747.0,1735,5414.0,1020,7578.0,49,231308.0,13,19636.0,945,30302.0,1,,0,,6,297641.0,127,103537.0,80,154279.0,25,161259.0,30,314953.0,0,,88,12003.0,0,,20,137656.0,287,68320.0,31,128445.0,21,255663.0,5,259141.0,7,91955.0,9,329474.0,2,,13,93710.0,0,,5425,2595.0,34,165361.0,10,165121.0,1,37742.0,22,43086.0,313,66178.0,61,122165.0,80,88620.0,923,95164.0,521,266349.0,92,76912.0,20,276809.0,1846,59426.0
Starwi ld,2025-11-30,2325,612016926,44978,99,22972702,76545,99,22161102,48533,99,102498861,14294,99,99053286,17631,99,99569173,18997,99,13101382,112830,99,37013061,36649,99,13036544,410147,99,13174465,163155,99,13037005,248155,99,13071064,130797,99,13073974,249475,99,13555255,102159,99,13067980,110918,99,13044708,156218,99,13426613,54440,99,13062244,94334,99,13192650,143976,99,17963713,78328,99,13602440,218857,99,13040802,96333,99,13114403,101072,99,13097036,102872,631,119402.0,20,182181.0,1280,23172.0,23,125199.0,194,334114.0,6,242951.0,513,42045.0,0,,1156,63640.0,1165,12264.0,745,2206.0,25,167409.0,25,217775.0,141,124321.0,129,69062.0,25,319678.0,275,119293.0,259,192009.0,267,121370.0,25,128362.0,0,,60,134805.0,479,98037.0,117,225986.0,162,134244.0,42,298012.0,348,39981.0,194,197148.0,2457,103190.0,131,104119.0,335,44645.0,1,,3,94056.0,903,31543.0,218,17296.0,107,24498.0,10,172744.0,25,200852.0,486,40261.0,30,140272.0,53,232318.0,0,,32,182805.0,1,,0,,70,403030.0,9,281700.0,102,183379.0,0,,1043,10671.0,0,,253,28400.0,1100,6292.0,442,2794.0,1286,52669.0,170,21355.0,458,12107.0,16,4633.0,20,48654.0,119,91957.0,21,186288.0,21,172686.0,728,126321.0,512,278271.0,99,75602.0,162,90573.0,3138,25726.0
Yerh,2025-11-30,2325,583931465,44990,99,26963535,50234,99,29833721,18248,99,75428425,26091,99,87022437,24372,99,72623603,39127,99,13041334,169658,99,47142296,19257,99,14960578,96379,96,10273452,273468,98,12683401,290088,94,8272280,233700,92,6893271,499649,99,13660753,94234,95,9196035,157020,96,10044024,201176,99,19578241,7599,99,13257227,62394,99,31353020,12075,99,26098043,27257,99,20126231,64600,94,7987299,135423,98,12347018,138549,99,13557775,17433,1300,56351.0,65,64162.0,1247,24292.0,354,36779.0,194,334117.0,16,107417.0,116,118568.0,656,19117.0,1300,53035.0,686,30812.0,53,44371.0,134,47866.0,29,191787.0,1081,13985.0,13,205468.0,53,152649.0,778,35284.0,938,34329.0,799,34232.0,25,114369.0,1,,1433,10195.0,1040,33651.0,755,61443.0,79,215159.0,153,38499.0,475,27110.0,58,420697.0,2266,118000.0,462,39910.0,359,40895.0,176,95859.0,10,29108.0,246,76652.0,18,86931.0,702,4987.0,5,341128.0,424,30570.0,809,24689.0,25,188869.0,63,208207.0,50,9565.0,65,33131.0,0,,657,19522.0,171,143519.0,5,343887.0,450,63582.0,234,21516.0,804,15033.0,261,72561.0,1192,4791.0,786,10972.0,0,,81,265370.0,180,18610.0,340,20118.0,0,,3,,787,40567.0,219,54597.0,14,201685.0,289,282049.0,270,475079.0,1001,5616.0,263,57047.0,1573,73995.0
Exotica,2025-11-30,2325,583180640,44991,99,33081904,28770,99,28249296,21583,99,62613714,36175,99,73701903,36255,99,75909467,35661,99,14516887,12559,99,29904718,62063,99,17544155,57976,99,15927981,51397,99,17569194,17100,99,15286628,41433,99,14957027,57778,99,14535080,51322,99,14400443,26404,99,14403210,58920,99,14415464,26449,99,14438194,20780,99,16339125,46377,99,21571187,46831,99,28410435,29491,99,14406644,27634,99,16477034,34092,99,14433146,6845,674,113246.0,22,164960.0,941,39467.0,20,140774.0,229,287613.0,5,370767.0,21,234553.0,23,202336.0,3240,8725.0,400,59092.0,0,,179,34369.0,26,211394.0,740,25975.0,3679,1576.0,104,69416.0,1024,23168.0,1043,28859.0,1052,22365.0,25,243981.0,0,,143,96584.0,186,202977.0,221,158750.0,75,220654.0,114,71067.0,716,15645.0,327,119102.0,2396,107733.0,1298,8706.0,1250,5115.0,25,320157.0,0,,1214,23255.0,81,38994.0,138,21090.0,6,298191.0,423,30691.0,28,289247.0,28,148073.0,15,407699.0,0,,37,145304.0,1,,54,97307.0,12,883109.0,11,264134.0,65,206567.0,52,107482.0,1494,5754.0,46,235655.0,273,27228.0,5,108741.0,0,,1622,37259.0,12,257169.0,0,,5,13721.0,30,22683.0,2133,9412.0,20,192942.0,110,70960.0,1700,37698.0,383,371713.0,57,86465.0,25,260367.0,3607,20350.0
Nivekk360,2025-11-30,2326,621007723,44502,99,62317453,5223,99,24562782,34327,99,45185976,62132,99,66335256,45529,99,61004331,55197,99,13830647,23974,99,27207829,77647,99,13582667,162855,99,59976754,4261,99,13993439,51917,99,16093583,34455,99,21593837,19593,99,14538691,51165,99,16458789,16022,99,22216156,14492,99,13635606,42822,99,14008619,27263,99,14181897,78421,99,27679972,22917,99,17436834,92894,99,14655185,25373,99,27185388,11833,99,13228602,52572,1194,63228.0,55,75700.0,46,179381.0,212,52060.0,595,83790.0,223,3244.0,116,118252.0,848,13341.0,1362,49116.0,158,121296.0,0,,119,52895.0,365,14709.0,108,145183.0,9,221464.0,243,24345.0,1267,16078.0,1186,23138.0,1284,15974.0,93,15874.0,0,,49,149930.0,280,156237.0,3332,8729.0,751,23595.0,91,109533.0,700,16264.0,310,126081.0,2210,122727.0,429,43288.0,141,110022.0,52,223122.0,10,27730.0,124,104366.0,5,119996.0,1,,289,935.0,211,68984.0,2195,7082.0,243,26868.0,651,22259.0,0,,138,3201.0,0,,383,31830.0,281,70484.0,15,222125.0,1,,101,61164.0,3,,500,19455.0,3,,0,,0,,3433,8479.0,36,159072.0,0,,0,,10,134924.0,1,,109,88237.0,70,95944.0,735,125036.0,643,73951.0,16,105134.0,947,10408.0,430,241007.0
badfish2,2025-11-30,2211,379478548,149318,99,27645499,46914,99,20289384,64837,99,36484107,87020,99,48144342,87694,99,43810052,98858,99,13151106,91398,99,22317519,122842,99,13566380,164476,91,5906324,375885,99,13034440,285827,94,8081299,237765,99,13328796,140990,97,11314523,240850,88,4573189,276846,89,5130279,350740,96,10103066,164734,87,4230857,233687,99,13084661,165816,99,25309933,29728,99,13354128,250879,95,9430628,124419,87,4134562,289347,99,13053474,128909,2260,21405.0,0,,0,,0,,498,114425.0,1,,7,295508.0,0,,2995,10621.0,194,106777.0,0,,1,,39,153033.0,55,198333.0,18,186742.0,48,177769.0,1482,12114.0,1385,17719.0,1562,11187.0,0,,0,,0,,85,292500.0,263,141540.0,72,224571.0,31,379001.0,1021,9323.0,664,51089.0,5759,11798.0,373,49830.0,275,56919.0,0,,0,,0,,0,,0,,0,,0,,0,,4,,0,,0,,39,127378.0,0,,0,,199,117698.0,50,73273.0,11,276051.0,0,,0,,0,,0,,0,,0,,2192,21914.0,0,,0,,0,,14,83831.0,0,,219,54448.0,0,,861,103663.0,293,443747.0,0,,182,81859.0,3783,18796.0
